sex,age,priors_count,race,c_charge_degree,query_id
Female,18.00031449427852,37.9999648898589,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926025391,37.999969774034334,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.100719301014585,34.431183669381994,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926025391,37.62606726931181,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000007193011328,37.999964292496834,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000007193011328,37.728728892632205,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926025391,37.9999976181677,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.666271452821775,35.84055479101068,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.666271452821775,35.84055479101068,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000373968522595,37.999979161973926,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.14797234685311,36.91937241308302,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468034573229,37.99997916303786,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,20.62106576273885,32.48385041130485,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000319250615625,37.999997792221,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000319250615625,37.93694659331225,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.78041954879534,37.999997792221,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926025391,37.9999965824488,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.52310692004076,37.99769026577872,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000283540655158,37.99997159910775,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.67930963275965,37.98515823976152,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94462715533047,37.99997623451081,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.7515691076146,37.99437240811207,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000284696122,37.99996730303816,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,29.52041478669885,37.965769261448926,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94928615103068,37.99999655976008,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94942472039512,36.26545619373065,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000101133252734,37.999933489455806,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.91565183638214,37.99999748836577,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467933169521,37.99999705612222,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,46.75457469893745,37.99999748836577,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,47.91241898256576,37.99999748836577,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00003888947089,37.999981927901096,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468064535752,37.999981927901096,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468064535752,37.19988809058889,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,29.631136876681538,37.24652903917108,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00022671674971,37.99996051665439,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.392709008768406,37.99996051665439,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,28.986273804966952,37.090859630096055,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468313296052,37.99988324224145,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00008302766444,37.99995912945326,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.60990409612697,37.99999173204901,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.75072756980896,35.17933729377468,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926023776,37.99999173204901,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.66431121815484,37.99999173204901,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000369363878008,37.99997313450466,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94362620054903,37.999972773074326,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467925110491,37.999972773074326,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.44355654874869,37.47661664020973,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000298261536887,37.99998554850183,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,29.593608302044387,35.882150330160016,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468440917059,37.99998591413287,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.96420482388242,35.84658424340283,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00016480154211,37.999945083704425,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468092287092,37.9999824452726,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468092287092,36.48039475383468,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000004633290814,37.99998888379068,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,21.512496634034463,37.73648006893205,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,31.503354727987286,37.99997592341712,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00026259898447,37.99998089278079,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.944679259736645,37.99998086000919,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.391508592328215,37.999468971423525,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00013244698728,37.99996829953112,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94246078345535,37.9999822109564,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.43598827857213,36.04010732962325,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.212756207780735,37.99941135883402,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000047832041126,37.99999668149461,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.09868609822157,37.01530302307047,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,25.869673152658127,37.99999668149461,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,28.4411103807582,37.37035282504205,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000020447173764,37.99992304614465,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.59531262532766,37.99284777431252,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467933379356,37.99997788970455,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.59531262532766,37.99284777431252,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000234498715187,37.99996547270592,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.034250894338,34.62006981215095,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467416926377,37.99996552277962,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.268004379970286,37.950100666397496,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.00001878835664,37.99999103953125,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,23.9349997999274,37.996420228462256,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,30.61334970076413,36.98670074154467,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,38.10762654683766,37.99878665795251,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.0000841306087,37.99995342650065,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289285876692,37.999983166446754,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,21.3221989119499,32.57918063774869,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.04241242707098,37.99836189246493,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000147448283407,37.99995474147175,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.96558128005872,37.99995474147175,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20688993653699,37.99995436729191,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.63971224076186,37.67767888698198,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.807439535381654,36.57084018819904,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000033019434305,37.99997348094687,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000033019434305,37.99980418923132,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20295790566781,37.999981234938886,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.496113357515565,37.99999643780216,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.19134088325112,34.48583349523975,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00013127471195,37.99993825714007,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289613813712,37.9999814044036,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.65245373809384,30.149569623512257,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289613875034,31.57700721941309,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00022709298072,37.99998690041014,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.134096020405067,37.1916769887164,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.14672730473825,37.1916769887164,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00022709298072,35.24015380605847,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611816406,37.99998693189666,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000836238072516,37.99990982902995,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.204506437800426,37.99999974192264,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.02651191875079,37.99998373703024,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.96908049937144,37.76720866097592,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000061342332128,37.999948508745724,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20295792851586,37.99998607042829,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.004392488491177,37.999948508745724,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.01114351064336,37.999943953137546,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.93868325118421,33.42685265447327,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000175548381897,37.99994953226372,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.73523628542217,37.83999861947869,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.21208694235696,37.999993296426574,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.21366455874465,37.71751725416428,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.758382264399586,33.75386024548193,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000134605545917,37.99995607924901,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.19712153890126,37.99996694758453,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.68001009073309,37.99996694758453,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,47.54643231573104,37.99989478544428,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000055908921468,37.9999966360509,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000055908921468,37.99849714196756,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,24.029802904968072,37.9999966360509,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,30.183503672195734,37.99842946687297,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.95922349050438,37.99999882978492,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.00000021419079,37.99998951751035,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.00000021419079,37.21207597471948,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,32.00157291948117,37.98393717059698,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,42.20289611816406,37.9404663581993,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.001904333371606,37.99995056882225,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.808886456591992,37.50206444706252,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611816406,37.999975511213584,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.236696132716766,34.47040529265654,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.596565123675,34.45276473890877,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000013558053226,37.99999107619886,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,29.43239703608174,37.99996852124228,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,31.99926268686721,36.9040430981986,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,41.24939088587181,37.99999107619886,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000623262196047,37.99988952854262,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289612644765,37.99998273351407,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.35083419940679,37.62904049256044,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.165285270360286,36.37477884862908,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000491948164584,37.99998994276009,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
