sex,age,priors_count,race,c_charge_degree,query_id
Female,18.713932177959688,37.99995386278032,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000002327811,37.99995388089399,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.826896253037006,37.79317323295309,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000210969121675,37.999987647199816,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.02779149004245,37.999987647199816,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.35204016551697,37.943590598645415,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000000001781,37.9998901691839,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00015847598957,37.9999661629834,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00015847598957,37.96038560661482,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00212599861536,37.99999645376226,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00212599861536,37.60464658087206,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.08732544197816,37.99958805497837,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000043492603826,37.99995780233262,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.457371168232577,37.99985269587818,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999678152,37.99999443739971,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,26.683596774315298,37.999950827371805,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00028541841032,37.99999915261546,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.23330458302793,37.74799070146688,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000069135292,37.99999844005696,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.41019801588255,37.98535092935371,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000005471148764,37.99992395299468,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999294503012,37.99992395289807,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,24.01335856086751,33.422857537353174,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000077809539363,37.99997924090849,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00121383134483,37.99999431017654,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.003676461730144,37.99999949526933,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.95653434282509,37.99954621131846,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.05783794532243,37.72760113680348,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000456876214756,37.99998892045691,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.24306086796512,37.58162051292992,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000000021495,37.99992733999035,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00025814260083,37.99997828287112,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99859570170101,37.99991212967893,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.96674837302304,37.99997866412902,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.97550715913328,37.99997562118597,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000201440002552,37.9999557013863,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00201600318508,37.99998111012624,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.05100724246355,37.33037377601467,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.99546956247776,37.99995937047725,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.55114395336333,37.956711713657945,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000281846100965,37.99997875810202,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.00915457987731,35.71471169157388,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999708834,37.99999791344595,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000296930102373,37.99997028772652,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,26.55584960862036,37.99991090001797,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.874753359196504,37.9999389864488,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0,37.9999984731011,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000073473629826,37.99999898620341,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,21.03282402330168,36.68034916931454,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,31.3226665409312,37.86493294903359,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,31.3226665409312,37.19546853570977,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,40.80876446917319,37.99999998264497,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000268652104868,37.99996671794624,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.000000000000725,37.99999681179672,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000268652104868,34.43166212084965,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000427817783027,37.99998909119451,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.12100992561372,37.9992222332281,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99939602553194,37.9999890911952,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.62567837239891,37.919943030817095,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000574937725474,37.99988285845818,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.44059320635185,37.99988285845818,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000014410602,37.99996334235824,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.42688157131983,37.98683603673054,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.42688157131983,37.96520940514292,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000059309777793,37.99994817372093,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000023766856,37.99995032963204,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.184199540157465,35.70111717786798,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000059309777793,37.99994822144325,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.96999776857808,37.9999557481522,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000072506223244,37.99995673824831,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.74838827155829,37.44133694076247,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,24.03002153499057,37.99994045042261,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0,37.99994041488807,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000149951080104,37.99998948876375,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,26.0214018338384,36.052548111862535,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000003535558,37.99999829388239,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.54173612402904,37.99998934074541,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.540360657231055,37.92670877133318,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000032591251436,37.99996628616224,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0,37.999902054308194,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.16885365681822,37.30255026685931,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000508508091006,37.99999075684688,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000508508091006,37.99421145846128,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.085339009939936,37.99964429815076,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000033515743,37.999969143143375,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.617881228634765,36.78835256492053,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00042360560666,37.999998224615,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.515986210589865,37.939484768191406,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999999977,37.99999506690829,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00042360560666,33.13919999760553,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000360092957497,37.99999297806625,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000360092957497,37.56869012733347,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,21.80954485875221,37.1261490375168,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99998310679279,37.99999461039651,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.87375867741181,37.11237411669643,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00004160382636,37.99994084553861,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,30.62731731457795,37.28391946789712,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.000000000001634,37.999918045528055,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.90823459372334,37.99968847636558,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000219471201792,37.99998591014019,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000000240243,37.99999501897978,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.94957647974702,37.99999480990581,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.977920501016,34.62561718287881,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000259521873726,37.99995819756158,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.75492357710208,37.9999588795091,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00000000001637,37.99995818751021,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.85720880948698,34.905919854789204,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000319466031392,37.99999653933394,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999904237846,37.99999747780776,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.43383232765521,34.83341997911875,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.00765620842047,37.99999741491552,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.72283162191759,34.83341997911875,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000752529220115,37.999947211483885,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,25.52544424489836,37.196053296267685,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999976091247,37.999998999294135,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.74241258739531,37.895124020514245,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000068302619198,37.999984873119104,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.94513927290477,37.999984873119104,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.200343225576226,37.99999716937519,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999908035009,37.9999974023674,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.31682152628834,35.535571209419864,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000457999677845,37.99999418242905,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,24.782614418243128,37.99999418242905,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00064760304444,37.99999238974265,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.50661877359445,37.99865233843339,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.12598945545891,37.99865233843339,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000178695376444,37.999950115752775,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.84751483099492,37.999950115752775,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.9999999996369,37.99999617991629,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000180911271315,37.999945509139366,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000102885090886,35.410824497828564,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.9999996942697,37.99999439669073,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.585712393046805,36.9300182644487,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00001615265636,37.99996054395801,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0,37.99999593073704,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.013861923218286,37.346063229294046,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.95785769047676,37.99998217390501,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000158797302106,37.9999757099252,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999959163,37.999923617146855,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000158797302106,34.06196345797414,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.68046211326375,37.999911773356224,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.97377569120877,37.999911855071,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00015415637688,37.99995170087822,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.51854940966988,37.99993047963589,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999999397,37.99999513391796,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.70199703039537,37.99999513391796,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.04256490900189,37.99997649854441,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.001586698285703,37.999959527854806,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00001783960322,37.99996026588236,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.31499969018567,37.99996026685941,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.98227363204755,37.99996026685941,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000224281079248,37.99995247381511,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.42868085256107,37.99999748003357,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00003011548485,37.99999748003357,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.996089042313855,34.34175940155476,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000134658009106,37.99994529658203,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.80852443837571,37.999994458274045,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999983419,37.999994458274045,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.999999999831225,37.999994458274045,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00012670917557,37.99995490418025,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.80507881510337,37.99995490418025,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0,37.99999517463971,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00006323849235,37.99999782287831,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999999997,37.99999615309832,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.06054740214877,34.48670043701543,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.05442199227949,37.99987767662281,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000118510695398,37.99996691091786,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.0082414631187,33.05933433368081,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,18.694608963868102,37.99996691091786,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.56380374425506,32.02621906451034,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000243081705626,37.9999833630171,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.46271322696112,37.9999833630171,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.0,37.76090846896834,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,49.00406878657594,37.99998178138596,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000087792738018,37.999995980950686,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.265616539328843,37.36274447607641,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,41.3233981519244,37.10786919830193,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,49.00322536779609,37.99999598723938,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000435125113277,37.99999229323452,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00945857117103,37.99999229323452,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,23.62021097495061,37.652847763568566,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.0,36.499822821467006,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000311018608354,37.99996964240517,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,48.98491772465998,37.99996989989911,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,21.82302364746197,36.88434605537657,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,38.104589309674864,34.08216022072664,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000118349363095,37.9999385078427,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000494020075948,37.83216438006931,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.98139085170898,36.43353871903423,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,38.24222020606452,37.90103219784887,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000218982667132,37.999981700307885,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000218982667132,36.90841777398066,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,37.71918030506031,36.89839575896826,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00010782926042,37.99998449943799,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.012778397660373,37.99998720554925,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.27340171321441,37.87935055688556,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,29.40294707226888,37.87935055688556,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000359841688137,37.999992968622585,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,19.62486149806565,37.999992968622585,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,25.102296968644623,37.99999770487562,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,26.484886185391314,37.77290706426828,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000134746140088,37.99995546142038,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.179647713983723,37.676127124324125,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,30.70278004811696,37.99995546142038,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,48.987782937939954,37.99997486873374,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000496359205776,37.99999769802712,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,25.98345140185369,37.76772413851771,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,18.000496359205776,37.99999769802712,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,21.533749319004063,37.57183746171418,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00017563790974,37.99997273906703,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.46602663711793,37.99997273906703,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,33.04862865390837,35.84954781571232,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,28.490647704250264,34.702860294356,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00036826905405,37.99999135361737,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.524098227581067,37.99999135361737,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.0,37.99612727145111,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,18.00036826905405,37.99999135361737,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000451280020382,37.99998081695094,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.15963097850325,37.99998081695094,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.342373562136423,34.87017505943771,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,44.25180328596371,37.99997986076173,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000000609606463,37.99996451296106,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,20.073868154101408,37.99996451296106,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.0,37.795544121594446,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
