age,hours_per_week,education,gender,marital_status,occupation,race,workclass,query_id
28.08764,40.837166,Doctorate,Male,Single,Professional,White,Self-Employed,f5997485-ec0a-46de-918d-759f06f30729
17.0,38.263412,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,13128b4e-8aac-4d6b-9d75-be76798adb3b
23.639437,38.543797,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,13128b4e-8aac-4d6b-9d75-be76798adb3b
22.438461,43.242504,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,13128b4e-8aac-4d6b-9d75-be76798adb3b
83.01949,38.70979,Bachelors,Male,Married,White-Collar,White,Self-Employed,39c3b37b-3ca9-4cbc-947f-fbe1f0899b29
85.81893,38.85111,Bachelors,Male,Married,White-Collar,White,Self-Employed,39c3b37b-3ca9-4cbc-947f-fbe1f0899b29
79.852516,45.867615,Bachelors,Male,Married,White-Collar,White,Self-Employed,39c3b37b-3ca9-4cbc-947f-fbe1f0899b29
29.678114,36.474716,Doctorate,Male,Single,Professional,White,Self-Employed,76419b23-0db6-44e3-9b8f-39f64d3551b0
36.188107,43.858223,Doctorate,Male,Single,Professional,White,Self-Employed,76419b23-0db6-44e3-9b8f-39f64d3551b0
31.556973,40.962574,Doctorate,Male,Single,Professional,White,Self-Employed,76419b23-0db6-44e3-9b8f-39f64d3551b0
21.736027,36.45059,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1655bd53-f3ce-4231-900d-5d4b4efe5b5a
20.46187,40.65739,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1655bd53-f3ce-4231-900d-5d4b4efe5b5a
19.6899,40.960594,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1655bd53-f3ce-4231-900d-5d4b4efe5b5a
79.23481,42.866837,Bachelors,Male,Married,White-Collar,White,Self-Employed,a26161fa-780c-4481-a1f0-5c50714696be
74.75003,45.78239,Bachelors,Male,Married,White-Collar,White,Self-Employed,a26161fa-780c-4481-a1f0-5c50714696be
78.50783,44.936493,Bachelors,Male,Married,White-Collar,White,Self-Employed,a26161fa-780c-4481-a1f0-5c50714696be
28.8777,37.997,Doctorate,Male,Single,Professional,White,Self-Employed,469c4d94-4207-47ed-9b82-70cf98ba936c
34.878906,40.952595,Doctorate,Male,Single,Professional,White,Self-Employed,469c4d94-4207-47ed-9b82-70cf98ba936c
28.08764,40.837166,Doctorate,Male,Single,Professional,White,Self-Employed,469c4d94-4207-47ed-9b82-70cf98ba936c
17.0,38.263412,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,a0f91c07-35bc-4902-b396-d58276fb1359
23.639437,38.543797,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,a0f91c07-35bc-4902-b396-d58276fb1359
22.438461,43.242504,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,a0f91c07-35bc-4902-b396-d58276fb1359
83.01949,38.70979,Bachelors,Male,Married,White-Collar,White,Self-Employed,1dc3b37a-faad-423a-a033-0d91d251fed6
85.81893,38.85111,Bachelors,Male,Married,White-Collar,White,Self-Employed,1dc3b37a-faad-423a-a033-0d91d251fed6
79.852516,45.867615,Bachelors,Male,Married,White-Collar,White,Self-Employed,1dc3b37a-faad-423a-a033-0d91d251fed6
29.717216,38.926846,Doctorate,Male,Single,Professional,White,Self-Employed,454c93ae-5392-4133-9514-097e5a34d6d0
30.889233,39.84633,Doctorate,Male,Single,Professional,White,Self-Employed,454c93ae-5392-4133-9514-097e5a34d6d0
30.617107,37.38919,Doctorate,Male,Single,Professional,White,Self-Employed,454c93ae-5392-4133-9514-097e5a34d6d0
20.015638,36.85039,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,d4c404ed-bc96-4ec2-9b85-e4e3fbd72f4f
23.031075,39.99031,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,d4c404ed-bc96-4ec2-9b85-e4e3fbd72f4f
17.0,36.665836,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,d4c404ed-bc96-4ec2-9b85-e4e3fbd72f4f
78.97542,44.10777,Bachelors,Male,Married,White-Collar,White,Self-Employed,9c440304-52fe-472b-b921-d36eacbd739c
82.17334,39.32442,Bachelors,Male,Married,White-Collar,White,Self-Employed,9c440304-52fe-472b-b921-d36eacbd739c
78.53714,43.44909,Bachelors,Male,Married,White-Collar,White,Self-Employed,9c440304-52fe-472b-b921-d36eacbd739c
33.49619,42.957394,Doctorate,Male,Single,Professional,White,Self-Employed,7411dc39-9dce-4840-9e89-56aa435c58ce
33.20489,43.824566,Doctorate,Male,Single,Professional,White,Self-Employed,7411dc39-9dce-4840-9e89-56aa435c58ce
33.257496,36.477127,Doctorate,Male,Single,Professional,White,Self-Employed,7411dc39-9dce-4840-9e89-56aa435c58ce
17.0,42.50196,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,8bb72074-e641-41c6-82dc-6396122d56aa
17.0,33.68983,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,8bb72074-e641-41c6-82dc-6396122d56aa
17.280958,47.24707,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,8bb72074-e641-41c6-82dc-6396122d56aa
80.70969,44.556004,Bachelors,Male,Married,White-Collar,White,Self-Employed,1958781a-acfc-4cb6-9ad9-cb35b6ca0733
76.553215,47.81152,Bachelors,Male,Married,White-Collar,White,Self-Employed,1958781a-acfc-4cb6-9ad9-cb35b6ca0733
76.10424,45.10075,Bachelors,Male,Married,White-Collar,White,Self-Employed,1958781a-acfc-4cb6-9ad9-cb35b6ca0733
35.131943,39.98623,Doctorate,Male,Single,Professional,White,Self-Employed,87cbe85c-50d0-4df6-ac30-a86d88e71de0
30.781237,29.341688,Doctorate,Male,Single,Professional,White,Self-Employed,87cbe85c-50d0-4df6-ac30-a86d88e71de0
17.238174,37.384888,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,e4de28b3-1814-4778-af2e-444ea4c018a9
18.222193,45.86317,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,e4de28b3-1814-4778-af2e-444ea4c018a9
35.131943,39.98623,Doctorate,Male,Single,Professional,White,Self-Employed,47306bd7-c6e6-40e6-b3cf-222068954ebb
30.781237,29.341688,Doctorate,Male,Single,Professional,White,Self-Employed,47306bd7-c6e6-40e6-b3cf-222068954ebb
17.238174,37.384888,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,92dc34c6-59dd-40c1-8174-e6f4a898734f
18.222193,45.86317,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,92dc34c6-59dd-40c1-8174-e6f4a898734f
35.131943,39.98623,Doctorate,Male,Single,Professional,White,Self-Employed,c1ba83dd-f8e3-4cfb-b676-a34e7d76f6c4
30.781237,29.341688,Doctorate,Male,Single,Professional,White,Self-Employed,c1ba83dd-f8e3-4cfb-b676-a34e7d76f6c4
17.238174,37.384888,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,9cc00dbc-c67f-4902-b26c-f6a56663bfee
18.222193,45.86317,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,9cc00dbc-c67f-4902-b26c-f6a56663bfee
35.131943,39.98623,Doctorate,Male,Single,Professional,White,Self-Employed,53a1caaf-7b06-4880-9ce3-a357031c87cc
30.781237,29.341688,Doctorate,Male,Single,Professional,White,Self-Employed,53a1caaf-7b06-4880-9ce3-a357031c87cc
17.238174,37.384888,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,7ae1efd0-44ec-4036-9ae4-8060dfb6dd4b
18.222193,45.86317,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,7ae1efd0-44ec-4036-9ae4-8060dfb6dd4b
35.131943,39.98623,Doctorate,Male,Single,Professional,White,Self-Employed,e5d79a59-80d5-45fc-8226-bd61733d8ee0
30.781237,29.341688,Doctorate,Male,Single,Professional,White,Self-Employed,e5d79a59-80d5-45fc-8226-bd61733d8ee0
17.238174,37.384888,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,e945f208-4c17-4e1d-aee8-1c8a76de0b04
18.222193,45.86317,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,e945f208-4c17-4e1d-aee8-1c8a76de0b04
