ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance,query_id
71.0,191.0,0.0,70.0,43.0,0.0,0.0,92.0,15.0,7.0,16.0,2.0,15.0,24.0,3.0,4.0,71.0,43.0,12.0,1.0,2.0,86.0,0.758,4605a7f9-2e97-4214-b3ea-3c49d2b5f367
94.0,188.0,0.0,72.0,14.0,0.0,0.0,93.0,75.0,7.0,15.0,2.0,15.0,24.0,4.0,4.0,75.0,34.0,11.0,1.0,2.0,88.0,0.758,4605a7f9-2e97-4214-b3ea-3c49d2b5f367
93.0,2.0,39.0,27.0,6.0,0.0,0.0,100.0,83.0,7.0,0.0,0.0,100.0,24.0,0.0,0.0,21.0,81.0,2.0,2.0,0.0,100.0,0.794,07596d6e-236f-414b-a62b-a75d4201c647
73.0,2.0,41.0,16.0,28.0,0.0,0.0,100.0,25.0,7.0,0.0,0.0,100.0,24.0,0.0,0.0,28.0,76.0,2.0,2.0,0.0,100.0,0.741,07596d6e-236f-414b-a62b-a75d4201c647
92.0,2.0,8.0,4.0,0.0,0.0,0.0,100.0,83.0,7.0,0.0,0.0,100.0,24.0,2.0,1.0,6.0,68.0,3.0,1.0,0.0,100.0,0.754,07596d6e-236f-414b-a62b-a75d4201c647
69.0,2.0,20.0,5.0,29.0,0.0,0.0,100.0,83.0,8.0,0.0,0.0,100.0,24.0,2.0,2.0,15.0,73.0,3.0,1.0,0.0,100.0,0.77,07596d6e-236f-414b-a62b-a75d4201c647
68.0,143.0,0.0,45.0,46.0,0.0,0.0,100.0,83.0,7.0,16.0,1.0,13.0,24.0,3.0,3.0,87.0,94.0,8.0,1.0,2.0,87.0,0.739,cec1293f-20a7-431b-86af-12b1cbd0de88
93.0,161.0,0.0,61.0,28.0,0.0,0.0,100.0,19.0,7.0,17.0,1.0,11.0,24.0,2.0,2.0,81.0,96.0,8.0,1.0,1.0,87.0,0.824,cec1293f-20a7-431b-86af-12b1cbd0de88
71.0,191.0,0.0,70.0,43.0,0.0,0.0,92.0,15.0,7.0,16.0,2.0,15.0,24.0,3.0,4.0,71.0,43.0,12.0,1.0,2.0,86.0,0.758,cec1293f-20a7-431b-86af-12b1cbd0de88
94.0,188.0,0.0,72.0,14.0,0.0,0.0,93.0,75.0,7.0,15.0,2.0,15.0,24.0,4.0,4.0,75.0,34.0,11.0,1.0,2.0,88.0,0.758,cec1293f-20a7-431b-86af-12b1cbd0de88
