duration_in_month,credit_amount,installment_rate_in_percentage_of_disposable_income,present_residence_since,age_in_years,number_of_existing_credits_at_this_bank,number_of_people_being_liable_to_provide_maintenance_for,credit_history,foreign_worker,housing,job,other_debtors_guarantors,other_installment_plans,personal_status_and_sex,present_employment_since,property,purpose,savings_account_bonds,status_of_existing_checking_account,telephone,query_id
15.562101,885.5597,3.838292,2.0221004,35.443493,2.239462,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",91d4e16f-ba3a-4da0-a320-d9a64dea9695
17.31022,2359.4429,3.0206115,3.0896666,37.310757,1.0259216,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",a9f55a38-afcf-4c36-88d3-c67231614ecf
19.820042,2130.9524,2.871222,3.02033,34.86952,1.0052752,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",a9f55a38-afcf-4c36-88d3-c67231614ecf
16.67112,1965.0396,2.9149134,3.0366492,34.938362,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",a9f55a38-afcf-4c36-88d3-c67231614ecf
12.815731,1728.8262,4.0,1.8020632,34.169716,1.8427305,1.0149903,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : divorced/separated,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",833d686c-efc4-44dc-8f93-15d30f6f8e03
11.993717,2553.1023,3.8378692,2.122242,37.26876,2.0765433,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",833d686c-efc4-44dc-8f93-15d30f6f8e03
14.147215,1690.1753,3.93598,2.0330944,35.40387,1.94297,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",833d686c-efc4-44dc-8f93-15d30f6f8e03
24.434986,524.45734,3.8657799,4.0,49.264683,1.0550163,1.0,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,001db95f-cc15-46a7-8f55-f299649a3650
22.848225,735.45044,3.7983165,4.0,49.513714,1.0004876,1.0265434,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,001db95f-cc15-46a7-8f55-f299649a3650
23.015045,991.0549,3.8882096,4.0,46.952343,1.0,1.0007561,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A63,... < 0 DM,none,001db95f-cc15-46a7-8f55-f299649a3650
16.74383,2616.0261,3.0211344,1.0,29.554249,1.027775,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",77894119-54ae-4357-b048-5bde16afef75
16.341793,2689.6104,3.1078625,1.0,30.259504,1.0,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",77894119-54ae-4357-b048-5bde16afef75
15.371342,3021.7756,2.8361707,1.0,32.05072,1.0,1.0026869,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",77894119-54ae-4357-b048-5bde16afef75
27.684982,2641.045,4.0,1.9877515,22.922194,1.9273629,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,35eba933-4fd4-422e-ad9d-5b0398e3c91a
27.773548,2267.645,3.9949794,2.118928,22.804281,2.0276804,1.0199757,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,unemployed,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,35eba933-4fd4-422e-ad9d-5b0398e3c91a
26.706696,2563.9792,4.0,1.941919,23.48273,2.1484604,1.0025494,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,35eba933-4fd4-422e-ad9d-5b0398e3c91a
7.5031176,645.3874,3.9651275,4.0,23.959042,2.0841475,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,e0a2bba7-7058-4d01-b7a2-aee84a33003c
10.4842205,537.5824,3.9913852,3.9685073,25.01811,1.9675407,1.0682588,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,e0a2bba7-7058-4d01-b7a2-aee84a33003c
11.453008,552.1027,3.8610163,4.0,26.054008,1.8204887,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,e0a2bba7-7058-4d01-b7a2-aee84a33003c
19.737783,3197.1804,2.8046312,3.9334538,39.33835,1.0,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",bb202982-1f01-449f-87a3-6cd5124fae65
20.424608,3766.3604,3.0964413,3.9760404,38.729576,1.011945,1.0543426,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",bb202982-1f01-449f-87a3-6cd5124fae65
20.55512,3416.2593,2.905699,3.7939847,33.716537,1.0,1.015998,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",bb202982-1f01-449f-87a3-6cd5124fae65
4.090645,495.47583,1.0742093,2.1198924,22.30061,1.0,1.0088758,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,none,377fc53b-5cd3-43d9-9b4d-4fbd848de413
4.0,1994.9419,1.1165825,2.0425239,20.925184,1.0,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",377fc53b-5cd3-43d9-9b4d-4fbd848de413
4.342253,1236.7455,1.1499875,2.1568272,23.452862,1.0,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",377fc53b-5cd3-43d9-9b4d-4fbd848de413
18.825201,6805.843,2.8829188,3.0052648,27.933985,1.1021063,1.0,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,1 <= ... < 4 years,real estate,car (new),A61,0 <= ... < 200 DM,none,26efaaa9-9d8f-450c-9fc5-6663c76cc15d
19.240211,6149.3804,3.0558906,3.0292463,27.365282,1.0,1.0,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,26efaaa9-9d8f-450c-9fc5-6663c76cc15d
15.915765,6677.108,2.9764419,3.092127,26.689785,1.0,1.0148686,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,education,A61,0 <= ... < 200 DM,none,26efaaa9-9d8f-450c-9fc5-6663c76cc15d
7.845024,885.47394,3.9177024,3.9708467,40.936516,1.9029009,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,5fa48e57-ff90-48e0-ba9d-44a4ac622762
12.836367,1292.8442,4.0,3.8654194,39.765278,2.0466747,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,5fa48e57-ff90-48e0-ba9d-44a4ac622762
7.8698072,952.3804,3.9174948,3.8830397,37.97836,2.016565,1.0087883,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,male : divorced/separated,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,5fa48e57-ff90-48e0-ba9d-44a4ac622762
20.044113,1363.3668,3.095161,2.736339,33.707153,1.013616,1.1081078,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",a9f55a38-afcf-4c36-88d3-c67231614ecf
22.457603,420.70303,3.142946,2.723075,44.506508,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",a9f55a38-afcf-4c36-88d3-c67231614ecf
17.986465,2529.3723,2.972202,3.2853405,34.281937,1.0442469,1.0,existing credits paid back duly till now,no,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",a9f55a38-afcf-4c36-88d3-c67231614ecf
8.602694,2091.2056,4.0,2.0415022,32.08488,1.9934297,1.0210289,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",833d686c-efc4-44dc-8f93-15d30f6f8e03
10.514522,1481.4099,3.9432871,2.0037472,38.856476,1.9610028,1.049321,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",833d686c-efc4-44dc-8f93-15d30f6f8e03
12.555648,2386.3599,3.8059893,1.8262242,37.105164,1.9851756,1.0076818,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",833d686c-efc4-44dc-8f93-15d30f6f8e03
29.0239,276.0,4.0,4.0,45.803978,1.0,1.0637127,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,"yes, registered under the customers name",001db95f-cc15-46a7-8f55-f299649a3650
23.451942,1907.1217,3.9202266,4.0,48.10918,1.0,1.0,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,retraining,A61,... < 0 DM,none,001db95f-cc15-46a7-8f55-f299649a3650
26.722696,276.0,3.9979255,3.8148973,44.295372,1.0,1.0060464,existing credits paid back duly till now,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,001db95f-cc15-46a7-8f55-f299649a3650
15.743282,3017.8025,3.0582669,1.1022881,28.509825,1.0,1.0238012,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",77894119-54ae-4357-b048-5bde16afef75
18.475231,4111.491,3.1450286,1.1462812,28.162682,1.0,1.0450326,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : divorced/separated,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",77894119-54ae-4357-b048-5bde16afef75
14.393356,4127.2266,2.8710878,1.0,33.296417,1.0,1.0566506,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",77894119-54ae-4357-b048-5bde16afef75
23.370922,2484.2527,4.0,1.9496062,20.72893,2.0652823,1.0,existing credits paid back duly till now,yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,no checking account,none,35eba933-4fd4-422e-ad9d-5b0398e3c91a
27.096098,1470.6984,3.9676619,1.9637772,20.867184,1.9195948,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,no checking account,none,35eba933-4fd4-422e-ad9d-5b0398e3c91a
27.412544,2923.894,4.0,1.7110631,25.937002,1.9379954,1.014336,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,35eba933-4fd4-422e-ad9d-5b0398e3c91a
11.86436,276.0,4.0,3.8207207,26.378668,2.205232,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,e0a2bba7-7058-4d01-b7a2-aee84a33003c
11.726402,2239.1191,3.8061447,4.0,27.62576,1.8528686,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : married/widowed,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,e0a2bba7-7058-4d01-b7a2-aee84a33003c
15.20341,1492.833,3.7900462,4.0,22.567228,2.0117292,1.0062035,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,e0a2bba7-7058-4d01-b7a2-aee84a33003c
14.786306,2375.1536,2.8599496,4.0,36.044632,1.1278226,1.0819566,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",bb202982-1f01-449f-87a3-6cd5124fae65
16.49032,3583.7705,2.8360598,4.0,36.313557,1.0044076,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",bb202982-1f01-449f-87a3-6cd5124fae65
17.66508,4456.7295,3.26378,4.0,36.265434,1.0,1.0546769,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",bb202982-1f01-449f-87a3-6cd5124fae65
4.0,276.0,1.0,2.046547,30.237816,1.171111,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",377fc53b-5cd3-43d9-9b4d-4fbd848de413
4.0,1826.808,1.1784353,1.84737,25.621199,1.1778407,1.0285121,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",377fc53b-5cd3-43d9-9b4d-4fbd848de413
7.6423254,520.01733,1.0,2.0821202,20.428757,1.0,1.0277166,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",377fc53b-5cd3-43d9-9b4d-4fbd848de413
15.896497,5917.186,2.832772,3.0410771,26.835293,1.2056589,1.0213834,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,no checking account,none,26efaaa9-9d8f-450c-9fc5-6663c76cc15d
