status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,repairs,1913.0,A64,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,bank,for free,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,repairs,1913.0,A61,1 <= ... < 4 years,3.0,male : divorced/separated,none,3.0,real estate,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A62,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,bank,rent,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A65,... < 1 year,3.0,male : married/widowed,none,3.0,unknown / no property,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
... < 0 DM,18.0,existing credits paid back duly till now,car (new),1913.0,A64,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
... >= 200 DM / salary assignments for at least 1 year,18.0,all credits at this bank paid back duly,business,1913.0,A61,... < 1 year,3.0,male : married/widowed,none,3.0,unknown / no property,36.0,bank,rent,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A61,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,bank,rent,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A64,... < 1 year,3.0,male : married/widowed,none,3.0,unknown / no property,36.0,stores,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (new),1860.0,A62,unemployed,4.0,male : married/widowed,co-applicant,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,rent,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,all credits at this bank paid back duly,repairs,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,all credits at this bank paid back duly,education,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,all credits at this bank paid back duly,business,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
... < 0 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,bank,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),repairs,1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),education,1860.0,A61,unemployed,4.0,male : single,none,2.0,unknown / no property,34.0,none,own,2.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),education,1860.0,A61,unemployed,4.0,male : single,none,2.0,unknown / no property,34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),education,1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,for free,2.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,radio/television,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,business,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,delay in paying off in the past,car (used),1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,all credits at this bank paid back duly,car (used),1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,existing credits paid back duly till now,car (used),1860.0,A61,unemployed,4.0,male : married/widowed,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,bank,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),education,1860.0,A61,unemployed,4.0,female : divorced/separated/married,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,domestic appliances,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,all credits at this bank paid back duly,domestic appliances,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,existing credits paid back duly till now,business,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,stores,own,2.0,skilled employee / official,1.0,none,yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,furniture/equipment,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : married/widowed,none,2.0,if not A121 : building society savings agreement/ life insurance,34.0,bank,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),education,1860.0,A61,unemployed,4.0,male : single,co-applicant,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),education,1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : single,co-applicant,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,repairs,1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,existing credits paid back duly till now,repairs,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : single,none,2.0,unknown / no property,34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,repairs,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,existing credits paid back duly till now,repairs,1860.0,A61,unemployed,4.0,male : married/widowed,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,unskilled - resident,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
... < 0 DM,12.0,no credits taken/ all credits paid back duly,car (new),1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,stores,own,2.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (new),1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,rent,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : married/widowed,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),car (new),1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,existing credits paid back duly till now,education,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,all credits at this bank paid back duly,education,1860.0,A61,.. >= 7 years,4.0,male : single,co-applicant,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,all credits at this bank paid back duly,education,1860.0,A61,1 <= ... < 4 years,4.0,male : single,none,2.0,unknown / no property,34.0,none,own,2.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,education,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,stores,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,delay in paying off in the past,repairs,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,delay in paying off in the past,repairs,1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,no credits taken/ all credits paid back duly,retraining,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,delay in paying off in the past,education,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,delay in paying off in the past,car (new),1860.0,A61,1 <= ... < 4 years,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,rent,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),education,1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,bank,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),radio/television,1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,rent,2.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,all credits at this bank paid back duly,car (new),1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),car (new),1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,bank,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,delay in paying off in the past,furniture/equipment,1860.0,A61,unemployed,4.0,male : married/widowed,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,3c376d6d-6e99-4d56-a920-5a6668c275be
... < 0 DM,12.0,no credits taken/ all credits paid back duly,car (used),1860.0,A61,unemployed,4.0,male : single,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,bank,for free,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,critical account/ other credits existing (not at this bank),education,1860.0,A61,unemployed,4.0,male : married/widowed,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
... >= 200 DM / salary assignments for at least 1 year,12.0,no credits taken/ all credits paid back duly,radio/television,1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,stores,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,delay in paying off in the past,car (used),1860.0,A61,unemployed,4.0,male : divorced/separated,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,bank,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
0 <= ... < 200 DM,12.0,all credits at this bank paid back duly,education,1860.0,A61,unemployed,4.0,male : married/widowed,none,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,bank,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
... < 0 DM,12.0,critical account/ other credits existing (not at this bank),car (used),1860.0,A61,unemployed,4.0,male : divorced/separated,co-applicant,2.0,"if not A121/A122 : car or other, not in attribute 6",34.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,3c376d6d-6e99-4d56-a920-5a6668c275be
... < 0 DM,24.0,delay in paying off in the past,radio/television,1024.0,A61,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,no,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,delay in paying off in the past,radio/television,1024.0,A65,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,no,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,delay in paying off in the past,radio/television,1024.0,A65,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,delay in paying off in the past,radio/television,1024.0,A64,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,critical account/ other credits existing (not at this bank),radio/television,1024.0,A62,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,delay in paying off in the past,radio/television,1024.0,A64,4 <= ... < 7 years,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
... < 0 DM,24.0,delay in paying off in the past,radio/television,1024.0,A64,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,no,092139b1-9968-4b35-94fb-cdfba9a89f72
no checking account,24.0,delay in paying off in the past,radio/television,1024.0,A61,... < 1 year,4.0,male : married/widowed,none,4.0,real estate,48.0,stores,own,1.0,skilled employee / official,1.0,none,yes,092139b1-9968-4b35-94fb-cdfba9a89f72
