status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,21.033403396606445,existing credits paid back duly till now,business,2100.426025390625,A64,... < 1 year,3.1260757446289062,male : married/widowed,none,3.258718729019165,unknown / no property,36.0153694152832,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,5fb4e0fe-ddbe-4e6b-88d6-460f14a09bd9
0 <= ... < 200 DM,21.033403396606445,existing credits paid back duly till now,business,2100.426025390625,A61,... < 1 year,3.1260757446289062,male : married/widowed,none,3.258718729019165,real estate,36.0153694152832,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,5fb4e0fe-ddbe-4e6b-88d6-460f14a09bd9
0 <= ... < 200 DM,21.033403396606445,existing credits paid back duly till now,education,2100.426025390625,A64,... < 1 year,3.1260757446289062,male : married/widowed,none,3.258718729019165,real estate,36.0153694152832,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,5fb4e0fe-ddbe-4e6b-88d6-460f14a09bd9
0 <= ... < 200 DM,10.30438995361328,delay in paying off in the past,education,1372.205078125,A61,unemployed,3.958061695098877,male : single,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,own,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,10.30438995361328,no credits taken/ all credits paid back duly,domestic appliances,1372.205078125,A61,unemployed,3.958061695098877,male : single,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,own,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,10.30438995361328,no credits taken/ all credits paid back duly,car (used),1372.205078125,A61,unemployed,3.958061695098877,male : divorced/separated,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,own,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,10.30438995361328,no credits taken/ all credits paid back duly,car (used),1372.205078125,A61,unemployed,3.958061695098877,female : divorced/separated/married,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,own,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,10.30438995361328,no credits taken/ all credits paid back duly,car (used),1372.205078125,A61,unemployed,3.958061695098877,male : married/widowed,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,own,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,10.30438995361328,no credits taken/ all credits paid back duly,car (used),1372.205078125,A61,unemployed,3.958061695098877,male : single,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,rent,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,12.161640167236328,critical account/ other credits existing (not at this bank),education,1838.3916015625,A61,unemployed,4.0,male : single,none,2.2408955097198486,"if not A121/A122 : car or other, not in attribute 6",34.31407928466797,bank,own,2.143740177154541,management/ self-employed/ highly qualified employee/ officer,1.0308785438537598,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,12.161640167236328,critical account/ other credits existing (not at this bank),education,1838.3916015625,A61,unemployed,4.0,female : divorced/separated/married,none,2.2408955097198486,"if not A121/A122 : car or other, not in attribute 6",34.31407928466797,none,own,2.143740177154541,management/ self-employed/ highly qualified employee/ officer,1.0308785438537598,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,12.161640167236328,no credits taken/ all credits paid back duly,car (used),1838.3916015625,A61,unemployed,4.0,male : single,none,2.2408955097198486,"if not A121/A122 : car or other, not in attribute 6",34.31407928466797,none,rent,2.143740177154541,management/ self-employed/ highly qualified employee/ officer,1.0308785438537598,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,12.161640167236328,all credits at this bank paid back duly,car (used),1838.3916015625,A61,unemployed,4.0,male : divorced/separated,none,2.2408955097198486,"if not A121/A122 : car or other, not in attribute 6",34.31407928466797,none,own,2.143740177154541,management/ self-employed/ highly qualified employee/ officer,1.0308785438537598,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
0 <= ... < 200 DM,12.161640167236328,no credits taken/ all credits paid back duly,car (used),1838.3916015625,A61,unemployed,4.0,male : divorced/separated,none,2.2408955097198486,"if not A121/A122 : car or other, not in attribute 6",34.31407928466797,none,own,2.143740177154541,management/ self-employed/ highly qualified employee/ officer,1.0308785438537598,"yes, registered under the customers name",yes,4e81b0b7-358c-4b97-aa79-2d37b5ba7977
