employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,query_id
0.0154548099494813,13.828611700017866,4080.002889229696,E,55.786278924294606,educational,RENT,ID,24d349f7-1b38-475e-8f9e-e108418e305b
0.0007005050189801,29.589911805933983,4121.754266513042,D,57.09279359169623,educational,RENT,NE,24d349f7-1b38-475e-8f9e-e108418e305b
0.1638862680327644,14.890690087302112,4216.428750341901,D,57.08303602487032,educational,RENT,NE,24d349f7-1b38-475e-8f9e-e108418e305b
0.0015468624470679,43.99055669480276,4080.0258752086406,B,57.089631843361,small_business,RENT,NE,24d349f7-1b38-475e-8f9e-e108418e305b
0.0015468624470679,43.64019453258117,4310.408751711482,B,57.089631843361,small_business,RENT,NE,24d349f7-1b38-475e-8f9e-e108418e305b
9.770136781184302,43.78684899501818,4083.434912348233,E,56.96077910159192,purchase,OTHER,UT,752782c0-e2ac-4af1-9d14-04766cad3671
9.994365811282805,43.787013223223056,8169.28307078161,E,57.07532162168105,small_business,OTHER,UT,752782c0-e2ac-4af1-9d14-04766cad3671
1.8582903923043872,22.634506374303168,4273.486726865375,G,57.03660106466672,small_business,MORTGAGE,WI,752782c0-e2ac-4af1-9d14-04766cad3671
2.246102384687364,22.80918002382813,4273.486726865375,G,57.03660106466672,small_business,MORTGAGE,WI,752782c0-e2ac-4af1-9d14-04766cad3671
0.742328805167275,40.961719068017615,4081.8158823618337,G,56.98567830502438,small_business,MORTGAGE,FL,752782c0-e2ac-4af1-9d14-04766cad3671
1.2665313297724383,39.70078737562892,4081.8158823618337,G,56.98567830502438,small_business,MORTGAGE,FL,752782c0-e2ac-4af1-9d14-04766cad3671
0.0027768436707968913,43.890413837515204,4274.106122569367,G,56.821510998576116,purchase,OWN,NE,752782c0-e2ac-4af1-9d14-04766cad3671
0.001938085890963892,43.96983428613387,5239.666187363215,G,56.821510998576116,purchase,OWN,NE,752782c0-e2ac-4af1-9d14-04766cad3671
0.8984724564725128,43.99781649443977,4260.387123203243,G,56.98464227635141,purchase,MORTGAGE,WI,752782c0-e2ac-4af1-9d14-04766cad3671
4.284281123865205,43.99781649443977,4102.355215812952,G,57.041694211231835,purchase,MORTGAGE,WI,752782c0-e2ac-4af1-9d14-04766cad3671
0.003513423254503397,16.408411861558445,4163.875676328495,B,57.09888921451518,educational,OWN,NE,752782c0-e2ac-4af1-9d14-04766cad3671
0.0033119059128299765,8.865042372706954,4164.311915694088,B,56.53986871975076,educational,OWN,NE,752782c0-e2ac-4af1-9d14-04766cad3671
