age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
32.88787841796875,Government,Doctorate,Single,Professional,White,Male,32.08900833129883,0d6ad740-670a-4a18-9ca4-9b049efbcf84
25.89197540283203,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,39.33601760864258,0d6ad740-670a-4a18-9ca4-9b049efbcf84
25.89197540283203,Other/Unknown,Doctorate,Widowed,Professional,White,Male,39.33601760864258,0d6ad740-670a-4a18-9ca4-9b049efbcf84
25.89197540283203,Self-Employed,Masters,Single,Professional,White,Male,39.33601760864258,0d6ad740-670a-4a18-9ca4-9b049efbcf84
25.89197540283203,Self-Employed,Doctorate,Single,Professional,Other,Male,39.33601760864258,0d6ad740-670a-4a18-9ca4-9b049efbcf84
25.89197540283203,Self-Employed,Doctorate,Single,Professional,White,Female,39.33601760864258,0d6ad740-670a-4a18-9ca4-9b049efbcf84
20.433517456054688,Self-Employed,Prof-school,Married,Other/Unknown,White,Male,41.41884231567383,beca2b4f-26ff-4d9c-b6b3-45519d794151
20.717602386540054,Self-Employed,Prof-school,Married,Other/Unknown,White,Male,41.37507811604752,beca2b4f-26ff-4d9c-b6b3-45519d794151
20.717602386540054,Self-Employed,Prof-school,Married,Sales,White,Male,41.37507811604752,beca2b4f-26ff-4d9c-b6b3-45519d794151
21.4529972076416,Self-Employed,Prof-school,Single,Professional,White,Male,44.17796325683594,beca2b4f-26ff-4d9c-b6b3-45519d794151
21.68877366802177,Other/Unknown,Doctorate,Married,Other/Unknown,White,Female,44.17796325683594,beca2b4f-26ff-4d9c-b6b3-45519d794151
20.66051795294306,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,44.17796325683594,beca2b4f-26ff-4d9c-b6b3-45519d794151
32.88787841796875,Self-Employed,Masters,Single,Professional,White,Male,32.08900833129883,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
32.88787841796875,Self-Employed,School,Single,Professional,White,Male,32.08900833129883,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
32.88787841796875,Self-Employed,Doctorate,Single,Professional,White,Female,32.08900833129883,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
32.88787841796875,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,32.08900833129883,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
32.88787841796875,Self-Employed,Assoc,Single,Professional,Other,Male,32.08900833129883,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
25.89197540283203,Self-Employed,Doctorate,Single,Blue-Collar,White,Male,39.33601760864258,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
25.89197540283203,Private,Doctorate,Single,Professional,White,Male,39.33601760864258,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
25.89197540283203,Self-Employed,Doctorate,Single,Professional,Other,Male,39.33601760864258,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
25.89197540283203,Self-Employed,Doctorate,Single,Sales,White,Male,39.33601760864258,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
25.89197540283203,Self-Employed,Doctorate,Single,Service,White,Male,39.33601760864258,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
21.541563588318247,Other/Unknown,Masters,Married,Other/Unknown,Other,Female,42.06684139940292,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
21.541563588318247,Other/Unknown,Masters,Married,Other/Unknown,White,Female,42.06684139940292,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
20.433517456054688,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,41.41884231567383,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
20.433517456054688,Self-Employed,Masters,Married,Other/Unknown,White,Male,41.41884231567383,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
20.433517456054688,Self-Employed,Prof-school,Married,Other/Unknown,White,Male,41.41884231567383,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
21.4529972076416,Self-Employed,Some-college,Married,Professional,White,Male,44.17796325683594,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
21.4529972076416,Self-Employed,Prof-school,Single,Sales,White,Male,44.17796325683594,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
20.760789041883644,Self-Employed,Doctorate,Married,Other/Unknown,White,Female,44.17796325683594,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
21.4529972076416,Self-Employed,Masters,Married,Other/Unknown,White,Male,44.17796325683594,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
21.208811951426004,Private,Masters,Married,Professional,White,Male,44.17796325683594,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
32.88787841796875,Self-Employed,Assoc,Single,Sales,White,Male,32.08900833129883,7ac11efd-1ed1-4199-86da-727ff998c1b9
32.88787841796875,Self-Employed,Bachelors,Single,Professional,White,Male,32.08900833129883,7ac11efd-1ed1-4199-86da-727ff998c1b9
32.88787841796875,Self-Employed,Assoc,Widowed,Professional,White,Male,32.08900833129883,7ac11efd-1ed1-4199-86da-727ff998c1b9
32.88787841796875,Private,Doctorate,Single,Professional,White,Male,32.08900833129883,7ac11efd-1ed1-4199-86da-727ff998c1b9
32.88787841796875,Self-Employed,HS-grad,Single,Professional,White,Male,32.08900833129883,7ac11efd-1ed1-4199-86da-727ff998c1b9
25.89197540283203,Other/Unknown,Doctorate,Single,Professional,White,Male,39.33601760864258,7ac11efd-1ed1-4199-86da-727ff998c1b9
25.89197540283203,Government,Doctorate,Single,Professional,White,Male,39.33601760864258,7ac11efd-1ed1-4199-86da-727ff998c1b9
25.89197540283203,Self-Employed,Doctorate,Single,White-Collar,White,Male,39.33601760864258,7ac11efd-1ed1-4199-86da-727ff998c1b9
25.89197540283203,Self-Employed,Doctorate,Single,Sales,White,Male,39.33601760864258,7ac11efd-1ed1-4199-86da-727ff998c1b9
25.89197540283203,Self-Employed,Doctorate,Single,Professional,White,Female,39.33601760864258,7ac11efd-1ed1-4199-86da-727ff998c1b9
25.89197540283203,Self-Employed,Assoc,Single,Professional,White,Male,39.33601760864258,7ac11efd-1ed1-4199-86da-727ff998c1b9
20.51591184717118,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,41.41884231567383,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
20.817151685714805,Self-Employed,Prof-school,Single,Sales,White,Male,41.41884231567383,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
20.817151685714805,Self-Employed,Prof-school,Single,White-Collar,White,Male,41.41884231567383,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
20.433517456054688,Other/Unknown,Masters,Married,Other/Unknown,White,Female,41.41884231567383,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
21.4529972076416,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,44.17796325683594,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
21.4529972076416,Self-Employed,Some-college,Married,Professional,White,Male,44.17796325683594,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
21.4529972076416,Government,Doctorate,Married,Professional,White,Male,44.17796325683594,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
21.4529972076416,Government,Doctorate,Married,Other/Unknown,White,Female,44.17796325683594,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
32.88787841796875,Self-Employed,Assoc,Single,Professional,White,Male,32.08900833129883,581debd9-1fb8-4179-83b7-81a8db9cd9ee
32.88787841796875,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,32.08900833129883,581debd9-1fb8-4179-83b7-81a8db9cd9ee
32.88787841796875,Self-Employed,Doctorate,Single,White-Collar,Other,Male,32.08900833129883,581debd9-1fb8-4179-83b7-81a8db9cd9ee
32.88787841796875,Self-Employed,Some-college,Single,Professional,White,Male,32.08900833129883,581debd9-1fb8-4179-83b7-81a8db9cd9ee
32.88787841796875,Other/Unknown,Doctorate,Single,Professional,White,Female,32.08900833129883,581debd9-1fb8-4179-83b7-81a8db9cd9ee
32.88787841796875,Self-Employed,Bachelors,Single,Professional,White,Male,32.08900833129883,581debd9-1fb8-4179-83b7-81a8db9cd9ee
25.89197540283203,Self-Employed,Doctorate,Single,White-Collar,White,Male,39.33601760864258,581debd9-1fb8-4179-83b7-81a8db9cd9ee
25.89197540283203,Self-Employed,Doctorate,Single,Professional,White,Female,39.33601760864258,581debd9-1fb8-4179-83b7-81a8db9cd9ee
25.89197540283203,Self-Employed,Doctorate,Single,Service,White,Male,39.33601760864258,581debd9-1fb8-4179-83b7-81a8db9cd9ee
25.89197540283203,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,39.33601760864258,581debd9-1fb8-4179-83b7-81a8db9cd9ee
25.89197540283203,Private,Doctorate,Single,Professional,White,Male,39.33601760864258,581debd9-1fb8-4179-83b7-81a8db9cd9ee
20.479314877256304,Self-Employed,Prof-school,Widowed,Professional,White,Male,41.41884231567383,c523ab4d-aded-4049-8740-1a5c5ce76ee0
19.237394620848935,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,41.41884231567383,c523ab4d-aded-4049-8740-1a5c5ce76ee0
20.433517456054688,Self-Employed,Prof-school,Single,Professional,White,Male,41.41884231567383,c523ab4d-aded-4049-8740-1a5c5ce76ee0
21.278634553592276,Government,Doctorate,Married,Service,Other,Female,42.91643039180507,c523ab4d-aded-4049-8740-1a5c5ce76ee0
21.278634553592276,Government,Doctorate,Married,Service,White,Female,42.91643039180507,c523ab4d-aded-4049-8740-1a5c5ce76ee0
21.4529972076416,Self-Employed,Some-college,Married,Professional,White,Male,44.17796325683594,c523ab4d-aded-4049-8740-1a5c5ce76ee0
21.4529972076416,Self-Employed,Masters,Married,Other/Unknown,White,Male,44.17796325683594,c523ab4d-aded-4049-8740-1a5c5ce76ee0
21.428854392850273,Other/Unknown,Assoc,Married,Professional,White,Female,43.861086071452675,c523ab4d-aded-4049-8740-1a5c5ce76ee0
21.4529972076416,Self-Employed,Doctorate,Married,Other/Unknown,White,Female,44.74090805992567,c523ab4d-aded-4049-8740-1a5c5ce76ee0
