status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,59.7101110052816,existing credits paid back duly till now,education,11439.8322358706,A61,... < 1 year,3.901762373534989,male : married/widowed,none,3.000005842232616,real estate,36.0,bank,rent,1.0304615972719566,skilled employee / official,1.0083986391926132,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.99384597674912,no credits taken/ all credits paid back duly,repairs,3065.565589930836,A61,.. >= 7 years,3.9851950641932072,male : divorced/separated,none,3.999975130113573,unknown / no property,19.20856932429038,bank,rent,3.9992341640082936,skilled employee / official,1.1856530898669058,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.99384597674912,no credits taken/ all credits paid back duly,repairs,3065.565589930836,A61,.. >= 7 years,3.9851950641932072,male : divorced/separated,none,3.999999322833794,unknown / no property,19.20856932429038,bank,rent,3.9992341640082936,skilled employee / official,1.1856530898669058,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.72629662469888,no credits taken/ all credits paid back duly,repairs,3725.616880539107,A61,.. >= 7 years,3.985198393916995,male : divorced/separated,none,2.9378750214444995,unknown / no property,19.20856932429038,bank,own,3.9992341640082936,skilled employee / official,1.1856530898669058,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.72629662469888,no credits taken/ all credits paid back duly,repairs,3572.8640780954247,A61,.. >= 7 years,3.985198393916995,male : divorced/separated,none,2.9378750214444995,real estate,32.00889340371692,bank,own,3.942092076119287,skilled employee / official,1.1867699934780351,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,43.07438103870163,delay in paying off in the past,car (new),15774.118840079504,A61,.. >= 7 years,3.997450719816997,male : divorced/separated,co-applicant,3.4753507038014244,real estate,36.5109691213483,bank,rent,3.894095925859138,skilled employee / official,1.7937471245910184,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,46.88084158007391,delay in paying off in the past,car (new),15859.32398871219,A61,.. >= 7 years,3.88390441115152,male : divorced/separated,co-applicant,3.4753507038014244,real estate,36.5109691213483,bank,rent,3.9079379111428194,skilled employee / official,1.1262816881617803,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,53.73639796127239,delay in paying off in the past,car (new),15773.333549433515,A61,... < 1 year,3.997460899701768,male : divorced/separated,co-applicant,3.4459493132158614,real estate,28.89709867443895,bank,rent,3.8164805783426,skilled employee / official,1.7443307738069664,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,53.86071868697216,existing credits paid back duly till now,car (new),15536.971796603186,A61,... < 1 year,3.997353490796344,male : divorced/separated,co-applicant,3.4751427272008395,real estate,36.33912168522084,bank,rent,3.8164805783426,skilled employee / official,1.1413674159922969,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,43.07438103870163,existing credits paid back duly till now,car (new),15537.757084934625,A61,.. >= 7 years,3.997343310911572,male : divorced/separated,co-applicant,3.4753507038014244,real estate,36.568871861205984,bank,rent,3.894095925859138,skilled employee / official,1.0328791095606211,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,47.98691600053567,no credits taken/ all credits paid back duly,business,15697.307842468372,A61,... < 1 year,3.368136376723499,male : divorced/separated,none,3.610298278382209,unknown / no property,38.92490924606504,stores,rent,3.9150297916213055,skilled employee / official,1.472594410604685,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,47.98691600053567,no credits taken/ all credits paid back duly,business,15697.307842468372,A61,... < 1 year,3.2841147757872284,male : divorced/separated,none,3.610298278382209,unknown / no property,38.92490924606504,stores,rent,3.9150297916213055,skilled employee / official,1.472594410604685,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,47.98691600053567,no credits taken/ all credits paid back duly,business,14256.682183586085,A61,... < 1 year,3.368136376723499,male : divorced/separated,none,3.610298278382209,unknown / no property,37.79625666951738,stores,rent,3.9428662073212033,skilled employee / official,1.4911458484907305,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,47.96946981062656,no credits taken/ all credits paid back duly,business,15697.136604352258,A61,... < 1 year,3.136767410434628,male : divorced/separated,none,3.60626061825762,unknown / no property,39.01180200416607,bank,rent,1.2087932394483052,skilled employee / official,1.472594410604685,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,56.33852004907967,no credits taken/ all credits paid back duly,car (new),10668.935294872952,A64,... < 1 year,3.998963663819856,male : divorced/separated,none,3.813344767796899,unknown / no property,68.3598382648953,bank,rent,1.2299982536068923,skilled employee / official,1.0473659729251397,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,56.33852004907967,no credits taken/ all credits paid back duly,car (new),8878.47845243038,A64,... < 1 year,3.998971842305705,male : divorced/separated,none,3.647936952826887,unknown / no property,68.3598382648953,bank,rent,1.2299982536068923,skilled employee / official,1.0473663072605162,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,56.79435073434203,no credits taken/ all credits paid back duly,car (new),10668.935294872952,A64,4 <= ... < 7 years,3.999652626842649,male : divorced/separated,none,3.647936952826887,unknown / no property,68.3598382648953,bank,rent,1.2299982536068923,skilled employee / official,1.0473659743132764,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,56.33852004907967,no credits taken/ all credits paid back duly,car (new),10668.935294872952,A64,4 <= ... < 7 years,3.999652626842649,male : divorced/separated,none,3.721231238573296,unknown / no property,68.3598382648953,bank,rent,1.2299982536068923,skilled employee / official,1.0473659743132764,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,56.33852004907967,no credits taken/ all credits paid back duly,car (new),10377.864904693924,A64,... < 1 year,3.998971842305705,male : married/widowed,none,3.647936952826887,unknown / no property,68.3598382648953,bank,rent,1.2299982536068923,skilled employee / official,1.0473663072605162,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.99534128585086,no credits taken/ all credits paid back duly,education,15847.9274788549,A61,... < 1 year,3.0989833518471164,male : divorced/separated,none,3.9831047232780215,unknown / no property,66.94794411272974,stores,rent,3.3227022297648383,skilled employee / official,1.3825446583587415,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.99534128585086,no credits taken/ all credits paid back duly,education,15537.424542217374,A61,... < 1 year,3.2339662189817764,male : divorced/separated,none,3.9831047232780215,unknown / no property,66.94794411272974,stores,rent,3.3227022297648383,skilled employee / official,1.2427800723915785,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.7988733778101,no credits taken/ all credits paid back duly,education,15539.648184176063,A61,... < 1 year,3.1047840906520547,male : divorced/separated,none,3.99129732210336,real estate,33.546226351549144,stores,rent,3.439634296839055,skilled employee / official,1.2934721289641258,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.47987333316155,existing credits paid back duly till now,education,15539.579219381494,A61,... < 1 year,3.0060725378841897,male : divorced/separated,none,3.805273213171068,real estate,32.15980067222316,stores,rent,3.4204470490932373,skilled employee / official,1.2990429820344709,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.73678535128816,no credits taken/ all credits paid back duly,domestic appliances,15550.280936819763,A61,... < 1 year,3.1047840906520547,male : divorced/separated,none,2.9463666602382554,real estate,33.546226351549144,stores,rent,3.4289384615377427,skilled employee / official,1.2934721289641258,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.81495416148901,delay in paying off in the past,car (new),15944.765653781971,A61,... < 1 year,3.638220421819384,male : divorced/separated,co-applicant,3.823312067814267,unknown / no property,40.86551152760697,bank,own,1.735922706623981,skilled employee / official,1.194610862040303,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.81495416148901,delay in paying off in the past,car (new),15944.765653781971,A61,... < 1 year,3.097960414252772,male : divorced/separated,co-applicant,3.663875832041778,unknown / no property,40.10863074357411,bank,own,1.7439285896864691,skilled employee / official,1.2134309900321043,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.84533575588991,existing credits paid back duly till now,business,15944.765653781971,A61,... < 1 year,3.638220421819384,male : divorced/separated,co-applicant,3.823312067814267,unknown / no property,40.86551152760697,bank,own,1.7385328962072994,skilled employee / official,1.194610862040303,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,57.53792626947198,existing credits paid back duly till now,car (new),14038.928401695754,A61,... < 1 year,3.0,male : divorced/separated,co-applicant,2.219313089498446,unknown / no property,36.0,bank,own,1.5282521471129669,skilled employee / official,1.000000000552994,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,57.53792626947198,existing credits paid back duly till now,business,14038.928401695754,A64,... < 1 year,3.0,male : divorced/separated,co-applicant,2.2252241336910696,unknown / no property,36.0,bank,own,1.7920925475254543,skilled employee / official,1.000000000543827,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.64241157887079,no credits taken/ all credits paid back duly,education,15944.668701168204,A61,... < 1 year,3.697838765401252,male : divorced/separated,co-applicant,3.801897933629125,unknown / no property,42.40262294873959,stores,own,2.593455475679467,skilled employee / official,1.3725958751436806,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.64241157887079,no credits taken/ all credits paid back duly,education,15944.668701168204,A61,... < 1 year,3.697838765401252,male : divorced/separated,co-applicant,3.801897933629125,unknown / no property,42.40262294873959,stores,own,2.518105064619145,skilled employee / official,1.3725958751436806,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.64241157887079,no credits taken/ all credits paid back duly,education,15944.668701168204,A62,... < 1 year,3.697838765401252,male : divorced/separated,co-applicant,3.801897933629125,unknown / no property,42.45227527000253,bank,own,2.518105064619145,skilled employee / official,1.3725958751436806,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.64241157887079,existing credits paid back duly till now,education,15628.032423730105,A61,... < 1 year,3.7427761962051296,male : married/widowed,none,3.787220125697475,unknown / no property,35.88357584718674,stores,own,1.9634104167910813,skilled employee / official,1.0191122865610145,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,58.06142508667415,existing credits paid back duly till now,education,15313.926824686112,A61,... < 1 year,3.000620905583446,male : divorced/separated,co-applicant,2.962313610636037,real estate,51.40699701300667,bank,own,1.9942951227875547,skilled employee / official,1.2129041074582936,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
