age,priors_count,c_charge_degree,race,sex,query_id
41.54847,2.580781,F,Caucasian,Male,54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6
38.766224,1.0487946,F,Caucasian,Male,54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6
28.380003,3.2548559,F,Caucasian,Male,c961ae2d-49a6-49df-8ea1-f8ab3ca9630c
29.014874,0.41188347,F,Caucasian,Male,c961ae2d-49a6-49df-8ea1-f8ab3ca9630c
27.850367,0.0,F,Caucasian,Male,c961ae2d-49a6-49df-8ea1-f8ab3ca9630c
40.462433,0.0,M,Caucasian,Female,04d1ea09-2f93-42a5-acbd-f1a8e989b25d
41.287064,0.0,M,Caucasian,Female,04d1ea09-2f93-42a5-acbd-f1a8e989b25d
42.154587,0.0,M,Caucasian,Female,04d1ea09-2f93-42a5-acbd-f1a8e989b25d
53.356216,4.7824717,F,Caucasian,Female,a436839f-8059-483a-9e16-5f3d43ae13d1
55.849148,2.960122,F,Caucasian,Female,a436839f-8059-483a-9e16-5f3d43ae13d1
61.648197,5.025198,F,Caucasian,Female,a436839f-8059-483a-9e16-5f3d43ae13d1
24.310865,4.10014,M,Caucasian,Male,86dd046a-eeef-46fc-b99f-90b7049ec2cd
24.779562,6.6890545,M,Caucasian,Male,86dd046a-eeef-46fc-b99f-90b7049ec2cd
24.420523,5.032946,M,Caucasian,Male,86dd046a-eeef-46fc-b99f-90b7049ec2cd
26.211388,5.8741627,F,African-American,Male,f20905af-ad0e-4b3a-8b2f-8626b1fd9680
32.978798,7.226123,F,African-American,Female,f20905af-ad0e-4b3a-8b2f-8626b1fd9680
29.340828,8.440904,F,African-American,Male,f20905af-ad0e-4b3a-8b2f-8626b1fd9680
31.935701,5.6119657,F,African-American,Female,ffa1b4e1-38df-4b91-95cc-a0a62b053cc6
34.351128,4.4636674,F,African-American,Female,ffa1b4e1-38df-4b91-95cc-a0a62b053cc6
38.419518,4.451301,F,African-American,Female,ffa1b4e1-38df-4b91-95cc-a0a62b053cc6
34.32257,4.2598376,M,African-American,Male,610c6664-e937-4183-bec7-73b743e4e3e8
33.95832,7.098209,M,Caucasian,Male,610c6664-e937-4183-bec7-73b743e4e3e8
33.188164,3.782215,M,Caucasian,Male,610c6664-e937-4183-bec7-73b743e4e3e8
44.73987,5.3721385,M,African-American,Male,292e235c-2371-4f9f-843d-e96b9525bfe7
45.81638,1.1375157,M,African-American,Male,292e235c-2371-4f9f-843d-e96b9525bfe7
44.48714,4.3082294,M,African-American,Male,292e235c-2371-4f9f-843d-e96b9525bfe7
26.7709,0.0,F,African-American,Male,44df03e2-7eca-43fe-87d4-fd429f8686e7
19.572283,0.2790241,F,African-American,Male,44df03e2-7eca-43fe-87d4-fd429f8686e7
24.289747,0.0,F,African-American,Male,44df03e2-7eca-43fe-87d4-fd429f8686e7
43.615692,1.496464,F,African-American,Male,54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6
43.04291,0.0,F,Caucasian,Male,54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6
38.237324,0.27867633,F,Caucasian,Male,54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6
32.050888,2.9264283,F,Caucasian,Male,c961ae2d-49a6-49df-8ea1-f8ab3ca9630c
31.492172,1.2710432,F,Caucasian,Male,c961ae2d-49a6-49df-8ea1-f8ab3ca9630c
30.752586,0.0,F,Caucasian,Male,c961ae2d-49a6-49df-8ea1-f8ab3ca9630c
43.21615,1.5895553,M,Caucasian,Female,04d1ea09-2f93-42a5-acbd-f1a8e989b25d
40.74121,3.8379676,M,Caucasian,Female,04d1ea09-2f93-42a5-acbd-f1a8e989b25d
45.776764,0.0,M,Caucasian,Female,04d1ea09-2f93-42a5-acbd-f1a8e989b25d
57.317368,1.2169054,F,Caucasian,Female,a436839f-8059-483a-9e16-5f3d43ae13d1
57.16624,1.9235204,F,Caucasian,Female,a436839f-8059-483a-9e16-5f3d43ae13d1
55.194775,7.794219,F,Caucasian,Female,a436839f-8059-483a-9e16-5f3d43ae13d1
29.702892,4.48776,M,Caucasian,Male,86dd046a-eeef-46fc-b99f-90b7049ec2cd
20.228247,0.0,F,Caucasian,Male,86dd046a-eeef-46fc-b99f-90b7049ec2cd
24.585945,5.999572,M,Caucasian,Male,86dd046a-eeef-46fc-b99f-90b7049ec2cd
28.117594,8.521414,F,African-American,Male,f20905af-ad0e-4b3a-8b2f-8626b1fd9680
33.162003,4.9340115,F,African-American,Male,f20905af-ad0e-4b3a-8b2f-8626b1fd9680
33.141987,6.3855553,F,African-American,Male,f20905af-ad0e-4b3a-8b2f-8626b1fd9680
30.387423,6.268626,M,African-American,Female,ffa1b4e1-38df-4b91-95cc-a0a62b053cc6
30.420177,3.7738495,F,African-American,Female,ffa1b4e1-38df-4b91-95cc-a0a62b053cc6
28.585283,7.030178,F,African-American,Female,ffa1b4e1-38df-4b91-95cc-a0a62b053cc6
47.53521,5.387374,M,Caucasian,Male,610c6664-e937-4183-bec7-73b743e4e3e8
42.618122,4.6414914,M,Caucasian,Male,610c6664-e937-4183-bec7-73b743e4e3e8
41.838474,2.0557406,M,Caucasian,Male,610c6664-e937-4183-bec7-73b743e4e3e8
39.841434,1.4949784,M,African-American,Male,292e235c-2371-4f9f-843d-e96b9525bfe7
42.136635,2.7228608,M,African-American,Male,292e235c-2371-4f9f-843d-e96b9525bfe7
50.706417,1.7867126,M,African-American,Male,292e235c-2371-4f9f-843d-e96b9525bfe7
22.829329,0.0,F,Caucasian,Male,44df03e2-7eca-43fe-87d4-fd429f8686e7
30.400639,0.60055864,F,African-American,Female,44df03e2-7eca-43fe-87d4-fd429f8686e7
20.148293,3.3457472,F,African-American,Male,44df03e2-7eca-43fe-87d4-fd429f8686e7
