employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,query_id
3.0,13.0,12598.7998046875,B,46.400001525878906,purchase,MORTGAGE,ID,f5195784-4cac-460d-a91d-b39381c655cb
1.0,31.0,9600.0,C,15.5,purchase,MORTGAGE,ID,f5195784-4cac-460d-a91d-b39381c655cb
10.0,25.0,9600.0,C,46.400001525878906,debt,RENT,FL,f5195784-4cac-460d-a91d-b39381c655cb
10.0,2.0,9600.0,A,13.600000381469728,purchase,OWN,UT,ab56ad36-16dd-4325-80d0-6cfb92123349
10.0,31.0,14236.7001953125,F,46.400001525878906,purchase,RENT,VT,ab56ad36-16dd-4325-80d0-6cfb92123349
10.0,14.0,9600.0,F,3.0999999046325684,purchase,RENT,VT,ab56ad36-16dd-4325-80d0-6cfb92123349
10.0,12.0,9600.0,F,32.400001525878906,debt,RENT,VA,ab56ad36-16dd-4325-80d0-6cfb92123349
0.0,12.0,9600.0,C,21.600000381469727,purchase,MORTGAGE,ID,ab56ad36-16dd-4325-80d0-6cfb92123349
10.0,9.0,9600.0,F,3.0999999046325684,purchase,RENT,VT,ab56ad36-16dd-4325-80d0-6cfb92123349
0.0,9.0,9600.0,C,46.400001525878906,purchase,MORTGAGE,ID,ab56ad36-16dd-4325-80d0-6cfb92123349
10.0,2.0,9600.0,F,46.400001525878906,purchase,RENT,VT,ab56ad36-16dd-4325-80d0-6cfb92123349
0.0,15.0,21930.80078125,F,15.399999618530272,purchase,MORTGAGE,ID,ab56ad36-16dd-4325-80d0-6cfb92123349
10.0,31.0,9600.0,F,17.5,purchase,RENT,VT,ab56ad36-16dd-4325-80d0-6cfb92123349
0.0,11.0,9600.0,C,15.699999809265137,purchase,MORTGAGE,ID,ab56ad36-16dd-4325-80d0-6cfb92123349
2.0,10.0,9600.0,C,46.400001525878906,purchase,MORTGAGE,ID,ab56ad36-16dd-4325-80d0-6cfb92123349
10.0,3.0,13308.2998046875,F,18.100000381469727,purchase,RENT,VT,ab56ad36-16dd-4325-80d0-6cfb92123349
4.0,29.0,9600.0,F,21.100000381469727,purchase,MORTGAGE,ID,ab56ad36-16dd-4325-80d0-6cfb92123349
10.0,31.0,9600.0,F,46.400001525878906,purchase,RENT,VT,ab56ad36-16dd-4325-80d0-6cfb92123349
0.0,6.0,9600.0,B,7.599999904632568,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
2.0,2.0,9600.0,C,20.39999961853028,purchase,MORTGAGE,MS,c0870edb-8684-47b3-99e6-1f91cf34c84e
2.0,25.0,9600.0,C,10.300000190734863,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
10.0,7.0,9600.0,B,46.400001525878906,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
10.0,31.0,9600.0,B,35.20000076293945,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
0.0,2.0,9600.0,B,3.0999999046325684,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
10.0,6.0,9600.0,C,9.899999618530272,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
0.0,6.0,9600.0,B,22.600000381469727,purchase,MORTGAGE,WI,c0870edb-8684-47b3-99e6-1f91cf34c84e
2.0,6.0,9600.0,B,46.400001525878906,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
10.0,31.0,9600.0,C,15.100000381469728,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
0.0,18.0,9600.0,B,7.800000190734863,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
10.0,4.0,9600.0,C,3.0999999046325684,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
0.0,2.0,9600.0,B,20.700000762939453,purchase,MORTGAGE,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
1.0,4.0,9600.0,B,46.400001525878906,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
10.0,31.0,9600.0,C,30.5,debt,OWN,ID,c0870edb-8684-47b3-99e6-1f91cf34c84e
10.0,14.0,9843.7001953125,F,3.0999999046325684,purchase,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
0.0,2.0,9600.0,F,5.0,purchase,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
10.0,9.0,9600.0,A,3.0999999046325684,educational,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
10.0,30.0,9600.0,F,5.300000190734863,debt,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
1.0,10.0,9600.0,B,27.39999961853028,debt,MORTGAGE,ID,8306d069-1b41-46b1-9f3c-9731c589d745
10.0,31.0,9600.0,A,46.400001525878906,debt,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
2.0,2.0,9600.0,F,3.0999999046325684,educational,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
10.0,12.0,9600.0,A,6.199999809265137,purchase,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
10.0,13.0,9600.0,F,35.29999923706055,debt,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
10.0,31.0,9600.0,F,6.400000095367432,debt,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
10.0,31.0,12592.400390625,A,46.400001525878906,purchase,RENT,VT,8306d069-1b41-46b1-9f3c-9731c589d745
10.0,2.0,9600.0,A,6.199999809265137,purchase,OWN,UT,5f15bc16-c723-47fa-9637-00711831e743
10.0,30.0,9600.0,A,16.700000762939453,purchase,OWN,VA,5f15bc16-c723-47fa-9637-00711831e743
10.0,13.0,9600.0,A,19.799999237060547,purchase,MORTGAGE,MS,5f15bc16-c723-47fa-9637-00711831e743
10.0,13.0,9600.0,A,46.400001525878906,purchase,MORTGAGE,VA,5f15bc16-c723-47fa-9637-00711831e743
10.0,31.0,9600.0,F,35.29999923706055,purchase,RENT,VT,5f15bc16-c723-47fa-9637-00711831e743
10.0,3.0,9600.0,A,7.400000095367432,purchase,OWN,UT,5f15bc16-c723-47fa-9637-00711831e743
10.0,13.0,9600.0,A,18.5,purchase,MORTGAGE,MS,5f15bc16-c723-47fa-9637-00711831e743
10.0,11.0,13431.0,A,41.70000076293945,purchase,OWN,VA,5f15bc16-c723-47fa-9637-00711831e743
10.0,30.0,9600.0,A,46.400001525878906,purchase,MORTGAGE,KY,5f15bc16-c723-47fa-9637-00711831e743
10.0,31.0,9600.0,F,18.799999237060547,purchase,RENT,VT,5f15bc16-c723-47fa-9637-00711831e743
10.0,14.0,9600.0,A,46.400001525878906,purchase,MORTGAGE,MS,5f15bc16-c723-47fa-9637-00711831e743
10.0,13.0,11754.2998046875,A,16.600000381469727,purchase,OWN,VA,5f15bc16-c723-47fa-9637-00711831e743
10.0,4.0,9600.0,A,3.0999999046325684,purchase,OWN,UT,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,2.0,9600.0,A,29.5,purchase,OWN,ID,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,20.0,9600.0,A,8.899999618530273,debt,OWN,VA,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,4.0,9600.0,A,46.400001525878906,debt,MORTGAGE,VA,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,31.0,9600.0,A,34.099998474121094,debt,MORTGAGE,VA,a28f3363-9c07-43d7-a97b-555eec3ea253
0.0,2.0,9600.0,C,11.800000190734863,purchase,MORTGAGE,ID,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,3.0,9600.0,A,3.0999999046325684,purchase,OWN,UT,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,3.0,9600.0,C,46.400001525878906,debt,MORTGAGE,ID,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,13.0,9600.0,A,17.899999618530273,debt,OWN,VA,a28f3363-9c07-43d7-a97b-555eec3ea253
5.0,31.0,16293.599609375,C,22.5,purchase,MORTGAGE,ID,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,2.0,9600.0,A,9.300000190734863,purchase,OWN,UT,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,25.0,9600.0,A,9.5,purchase,MORTGAGE,MS,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,6.0,9600.0,A,26.299999237060547,debt,MORTGAGE,VA,a28f3363-9c07-43d7-a97b-555eec3ea253
6.0,5.0,22510.69921875,C,46.400001525878906,debt,MORTGAGE,ID,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,31.0,9600.0,A,43.79999923706055,debt,OWN,UT,a28f3363-9c07-43d7-a97b-555eec3ea253
10.0,10.0,9600.0,C,23.700000762939453,educational,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
0.0,15.0,9600.0,C,46.400001525878906,purchase,RENT,FL,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
0.0,15.0,9600.0,C,12.899999618530272,purchase,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
2.0,31.0,9600.0,C,16.5,debt,RENT,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
9.0,31.0,14878.5,C,46.400001525878906,purchase,MORTGAGE,ID,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
3.0,24.0,9600.0,C,13.100000381469728,purchase,RENT,FL,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,2.0,9600.0,C,14.600000381469728,purchase,RENT,AK,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,31.0,148259.40625,D,14.199999809265137,purchase,RENT,AK,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
3.0,12.0,9600.0,C,23.0,educational,OWN,FL,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,12.0,74174.0,C,42.79999923706055,purchase,RENT,FL,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
2.0,2.0,9600.0,F,3.0999999046325684,purchase,RENT,VT,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
9.0,12.0,9882.400390625,A,12.0,purchase,RENT,VT,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,31.0,9600.0,F,11.399999618530272,purchase,RENT,VT,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,31.0,9600.0,C,46.400001525878906,purchase,RENT,VT,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,13.0,9600.0,A,38.29999923706055,debt,RENT,VA,5c4f0d80-07ce-4bd3-bcc4-1a17220a67c3
10.0,2.0,9600.0,A,8.199999809265137,purchase,OWN,UT,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,31.0,9600.0,F,46.400001525878906,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,24.0,9600.0,F,20.5,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,9.0,10757.900390625,F,14.0,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
0.0,9.0,25445.69921875,C,42.400001525878906,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
5.0,2.0,9600.0,F,6.0,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
0.0,12.0,9600.0,D,38.20000076293945,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,12.0,9600.0,C,14.899999618530272,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,21.0,25502.599609375,F,46.400001525878906,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,31.0,11703.7998046875,F,15.699999809265137,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
0.0,10.0,30692.599609375,C,14.899999618530272,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
4.0,10.0,9602.599609375,F,46.400001525878906,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,2.0,9600.0,F,12.300000190734863,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
6.0,29.0,9600.0,F,13.5,purchase,MORTGAGE,ID,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,31.0,9600.0,F,35.599998474121094,purchase,RENT,VT,a7f75697-69ad-4cf5-bd90-4412307e76c9
10.0,5.0,9600.0,A,3.0999999046325684,purchase,OWN,UT,bfbfc055-d530-4921-8640-eb41002154d9
9.0,2.0,9600.0,A,23.89999961853028,purchase,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,5.0,9600.0,A,46.400001525878906,debt,OWN,VA,bfbfc055-d530-4921-8640-eb41002154d9
10.0,23.0,9650.400390625,A,7.5,debt,OWN,VA,bfbfc055-d530-4921-8640-eb41002154d9
10.0,31.0,9600.0,A,35.20000076293945,purchase,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
0.0,2.0,9600.0,B,7.699999809265137,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,10.0,9600.0,C,6.199999809265137,debt,MORTGAGE,ID,bfbfc055-d530-4921-8640-eb41002154d9
2.0,31.0,9600.0,B,8.699999809265137,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,10.0,9600.0,B,46.400001525878906,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,20.0,9600.0,A,18.700000762939453,purchase,OWN,VA,bfbfc055-d530-4921-8640-eb41002154d9
0.0,5.0,9600.0,C,26.100000381469727,purchase,MORTGAGE,ID,bfbfc055-d530-4921-8640-eb41002154d9
0.0,2.0,9600.0,B,5.5,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
2.0,5.0,28241.400390625,B,46.400001525878906,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,17.0,9600.0,C,9.899999618530272,debt,OWN,ID,bfbfc055-d530-4921-8640-eb41002154d9
10.0,31.0,9600.0,A,27.39999961853028,purchase,OWN,VA,bfbfc055-d530-4921-8640-eb41002154d9
2.0,2.0,9600.0,A,3.0999999046325684,educational,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,11.0,9600.0,F,4.300000190734863,purchase,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,13.0,9600.0,A,23.39999961853028,purchase,RENT,VA,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,21.0,10778.2998046875,F,31.0,debt,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,31.0,9600.0,A,46.400001525878906,purchase,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
0.0,2.0,9600.0,F,3.0999999046325684,purchase,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,9.0,9600.0,A,3.0999999046325684,educational,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,25.0,9600.0,F,3.0999999046325684,debt,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,31.0,9600.0,F,26.89999961853028,purchase,RENT,VA,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,10.0,9600.0,A,46.400001525878906,debt,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
0.0,2.0,9600.0,F,6.099999904632568,purchase,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
7.0,11.0,9600.0,A,3.0999999046325684,educational,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,16.0,9600.0,F,10.199999809265137,debt,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,31.0,9600.0,F,19.5,purchase,RENT,VA,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,22.0,9600.0,A,46.400001525878906,debt,RENT,VT,dfbc824c-ce30-49d6-96e9-8b98a6fe1e27
10.0,14.0,9600.0,A,18.5,purchase,MORTGAGE,MS,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,15.0,9600.0,A,46.400001525878906,purchase,OWN,VA,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,2.0,9600.0,A,10.300000190734863,purchase,OWN,ID,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,13.0,9600.0,A,17.299999237060547,debt,MORTGAGE,VA,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,8.0,9600.0,C,32.5,purchase,OWN,VA,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,13.0,9600.0,A,46.400001525878906,purchase,MORTGAGE,MS,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,31.0,12102.2001953125,A,46.400001525878906,purchase,OWN,VA,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,11.0,9600.0,A,3.0999999046325684,purchase,OWN,UT,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,12.0,9600.0,A,25.0,debt,MORTGAGE,VA,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,2.0,9600.0,A,46.400001525878906,purchase,OWN,VA,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,31.0,9614.099609375,A,17.0,purchase,OWN,MS,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
10.0,31.0,9600.0,A,46.400001525878906,purchase,MORTGAGE,KY,6d95a79f-0b3a-44e7-889b-7a84cae0c3e8
0.0,3.0,9600.0,D,6.5,small_business,MORTGAGE,ID,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,2.0,9600.0,A,5.0,purchase,OWN,UT,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,12.0,9600.0,C,13.899999618530272,purchase,MORTGAGE,ID,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,2.0,9600.0,B,46.400001525878906,small_business,MORTGAGE,ID,539d70f4-9906-41d5-9933-a1e86f3a05fa
4.0,31.0,12701.2001953125,C,37.0,purchase,MORTGAGE,ID,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,7.0,9600.0,A,3.0999999046325684,purchase,OWN,UT,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,2.0,9600.0,A,16.200000762939453,debt,OWN,VA,539d70f4-9906-41d5-9933-a1e86f3a05fa
5.0,31.0,20898.80078125,C,7.699999809265137,purchase,MORTGAGE,ID,539d70f4-9906-41d5-9933-a1e86f3a05fa
5.0,5.0,9600.0,C,46.400001525878906,debt,MORTGAGE,ID,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,19.0,9600.0,A,32.099998474121094,debt,MORTGAGE,VA,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,4.0,9600.0,A,3.0999999046325684,purchase,OWN,UT,539d70f4-9906-41d5-9933-a1e86f3a05fa
5.0,2.0,9600.0,C,5.5,debt,MORTGAGE,ID,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,21.0,9600.0,A,6.099999904632568,debt,OWN,VA,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,4.0,9600.0,A,46.400001525878906,debt,MORTGAGE,VA,539d70f4-9906-41d5-9933-a1e86f3a05fa
10.0,31.0,9600.0,A,31.89999961853028,debt,MORTGAGE,VA,539d70f4-9906-41d5-9933-a1e86f3a05fa
0.0,7.0,9600.0,D,18.5,small_business,MORTGAGE,ID,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,2.0,9898.099609375,A,28.5,purchase,OWN,KY,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,6.0,9600.0,B,46.400001525878906,small_business,MORTGAGE,ID,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,5.0,9600.0,F,10.5,purchase,RENT,VT,ef377d00-00cc-40e1-88d7-3a74dec28e62
9.0,31.0,9600.0,D,17.200000762939453,small_business,MORTGAGE,ID,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,2.0,9600.0,F,3.0999999046325684,educational,RENT,VT,ef377d00-00cc-40e1-88d7-3a74dec28e62
0.0,2.0,9600.0,D,16.899999618530273,small_business,MORTGAGE,ID,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,2.0,9600.0,F,46.400001525878906,purchase,RENT,VT,ef377d00-00cc-40e1-88d7-3a74dec28e62
8.0,20.0,9600.0,D,38.20000076293945,small_business,MORTGAGE,ID,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,31.0,9600.0,F,18.39999961853028,purchase,RENT,VT,ef377d00-00cc-40e1-88d7-3a74dec28e62
0.0,6.0,10894.2001953125,D,16.299999237060547,small_business,MORTGAGE,ID,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,2.0,9600.0,A,27.5,purchase,OWN,KY,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,5.0,9600.0,B,46.400001525878906,small_business,MORTGAGE,ID,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,5.0,9600.0,F,3.400000095367432,purchase,RENT,VT,ef377d00-00cc-40e1-88d7-3a74dec28e62
9.0,31.0,9600.0,D,15.699999809265137,small_business,MORTGAGE,ID,ef377d00-00cc-40e1-88d7-3a74dec28e62
10.0,2.0,9600.0,A,11.899999618530272,purchase,OWN,ID,0b368256-40df-43d3-be06-f32cc8de3cd8
4.0,7.0,9600.0,A,35.099998474121094,purchase,OWN,KY,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,21.0,9600.0,A,15.300000190734863,debt,OWN,VA,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,12.0,9600.0,A,46.400001525878906,debt,MORTGAGE,KY,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,31.0,11004.400390625,A,39.70000076293945,purchase,OWN,VA,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,11.0,9600.0,A,3.0999999046325684,purchase,OWN,ID,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,10.0,9600.0,A,33.900001525878906,purchase,MORTGAGE,KY,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,2.0,9600.0,A,46.400001525878906,debt,OWN,VA,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,23.0,9600.0,A,15.699999809265137,debt,MORTGAGE,UT,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,31.0,9600.0,A,46.400001525878906,debt,MORTGAGE,VA,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,2.0,9600.0,A,10.399999618530272,purchase,OWN,ID,0b368256-40df-43d3-be06-f32cc8de3cd8
3.0,10.0,9600.0,A,40.29999923706055,purchase,OWN,KY,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,12.0,9600.0,A,23.0,debt,MORTGAGE,VA,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,19.0,9600.0,A,46.400001525878906,debt,MORTGAGE,KY,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,31.0,9600.0,A,16.700000762939453,purchase,OWN,UT,0b368256-40df-43d3-be06-f32cc8de3cd8
10.0,25.0,9600.0,A,4.300000190734863,purchase,OWN,ID,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,7.0,9600.0,A,12.800000190734863,purchase,OWN,MS,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,2.0,9600.0,A,23.200000762939453,debt,OWN,VA,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,2.0,9600.0,D,46.400001525878906,purchase,OWN,KY,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,31.0,9600.0,A,39.70000076293945,debt,OWN,VA,a61eacfc-ea59-4800-a9fd-76f2cadcb913
0.0,3.0,9600.0,D,11.199999809265137,purchase,OWN,ID,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,13.0,9600.0,A,3.0999999046325684,purchase,OWN,UT,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,2.0,9600.0,A,12.5,debt,OWN,VA,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,3.0,9600.0,D,46.400001525878906,debt,OWN,ID,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,31.0,9600.0,A,25.200000762939453,purchase,OWN,VA,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,21.0,9600.0,A,3.700000047683716,purchase,OWN,ID,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,3.0,9600.0,A,11.300000190734863,purchase,OWN,UT,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,2.0,9600.0,A,28.39999961853028,purchase,OWN,VA,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,3.0,9600.0,A,46.400001525878906,debt,MORTGAGE,UT,a61eacfc-ea59-4800-a9fd-76f2cadcb913
10.0,31.0,9600.0,A,37.29999923706055,debt,OWN,VA,a61eacfc-ea59-4800-a9fd-76f2cadcb913
0.0,5.0,9600.0,A,3.0999999046325684,educational,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
10.0,2.0,13128.0,F,3.0999999046325684,purchase,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
10.0,31.0,9600.0,F,3.0999999046325684,purchase,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
0.0,3.0,9600.0,F,28.100000381469727,purchase,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
10.0,8.0,9960.099609375,A,46.400001525878906,purchase,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
0.0,2.0,9600.0,F,46.400001525878906,purchase,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
0.0,2.0,9600.0,F,3.5999999046325684,educational,RENT,VT,f55e51f9-44b4-4aaa-b52e-7014661ec528
