age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
18.464746646336703,Other/Unknown,HS-grad,Widowed,Service,Other,Male,4.150091931266937,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00012196635202,Other/Unknown,HS-grad,Single,Service,Other,Male,1.000122818337054,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000522290448,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.0000008303948074,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000522290448,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.0000122181247413,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000009910446252,Other/Unknown,School,Separated,Other/Unknown,White,Male,2.3853560119203507,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002929341587,Other/Unknown,School,Separated,Professional,White,Male,3.864113471188798,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.108753097002758,Other/Unknown,School,Single,Professional,White,Male,10.856548047874991,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004000654275,Other/Unknown,HS-grad,Separated,Blue-Collar,White,Male,1.0000097556148444,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.07180953434649,Other/Unknown,HS-grad,Separated,Blue-Collar,White,Male,1.0000209125407846,9211c618-8a8d-4004-a3d8-7bb15567d2b3
27.59947205837603,Other/Unknown,HS-grad,Single,Professional,White,Male,1.0101574578617083,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.20833636677772,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,1.0030981582341982,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.20833636677772,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,1.003440969313783,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000011809031758,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000276711316505,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.028626302902993,Other/Unknown,School,Widowed,Service,White,Male,1.5202016512452683,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00032625011741,Other/Unknown,School,Single,White-Collar,White,Male,1.0000207296700454,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00548944614781,Private,School,Widowed,White-Collar,White,Female,9.624606842015742,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000116765618554,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.0004784058043723,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000150613925065,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.02567263028906,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000154162118488,Other/Unknown,Masters,Single,Blue-Collar,White,Male,1.457099433794923,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.414153177786858,Self-Employed,HS-grad,Single,Blue-Collar,White,Male,1.0509547822606145,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000490660869154,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,1.0000048030033866,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.001585840950572,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,4.478286007676537,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000490660869154,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,1.0000048030033866,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000490660869154,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.0000048030033866,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000013395382727,Other/Unknown,School,Separated,Service,White,Female,1.0000039558655216,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000023457598093,Other/Unknown,School,Separated,Service,White,Female,1.000003956995513,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000012354466058,Other/Unknown,School,Separated,Service,White,Male,1.0000036229001044,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000012354466058,Other/Unknown,School,Single,Service,White,Male,1.0000036229001044,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.030111466616454,Self-Employed,School,Separated,Service,White,Female,1.67683431006144,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004600542326,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.000000047789719,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004600542326,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.0000000465190215,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.001874127359045,Other/Unknown,School,Widowed,Professional,White,Male,1.008546860186076,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.156769495504278,Other/Unknown,School,Widowed,Professional,White,Male,2.499737676971569,9211c618-8a8d-4004-a3d8-7bb15567d2b3
28.48721075430824,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.0000000319869893,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000009802236146,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0000078881958852,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000009802236146,Other/Unknown,HS-grad,Widowed,Service,Other,Male,2.6222186492643687,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.007528990005625,Other/Unknown,HS-grad,Single,Service,Other,Male,1.3260434322704793,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000009802236146,Other/Unknown,HS-grad,Widowed,Service,White,Male,9.364317080814391,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006802742053,Other/Unknown,School,Separated,Service,White,Female,1.0000067960608197,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.4903427609114,Other/Unknown,School,Separated,Service,White,Female,1.000016875501569,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004355614138,Other/Unknown,School,Separated,Service,White,Male,1.0000167570021417,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000099559736395,Other/Unknown,School,Single,Service,White,Female,8.049604686906635,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.54753628195098,Other/Unknown,School,Separated,Service,White,Male,1.0181777702577832,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000001274338917,Other/Unknown,HS-grad,Widowed,Sales,White,Female,1.0000014532294863,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000049810478497,Other/Unknown,HS-grad,Widowed,Sales,White,Female,1.0000014532294863,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00130787246686,Other/Unknown,HS-grad,Single,Other/Unknown,White,Female,1.0000014532294863,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002449165926,Private,School,Single,Other/Unknown,White,Male,1.00253299734471,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.02006525097679,Private,School,Single,Other/Unknown,White,Male,4.510719116782749,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002449165926,Private,School,Single,Blue-Collar,White,Male,1.0001810689445871,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.46496311396561,Private,School,Single,Other/Unknown,White,Male,4.510719116782749,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00036359138519,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0018922773333163,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.05877034677036,Other/Unknown,School,Separated,White-Collar,White,Female,1.0356420558608486,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00036359138519,Government,School,Separated,White-Collar,Other,Female,1.0018922773333163,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.07420591336294,Other/Unknown,Some-college,Single,White-Collar,White,Female,1.2836158567762688,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00008502173603,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.001271023453104,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.017787806240644,Private,School,Widowed,Other/Unknown,White,Female,2.896789832103164,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.018376302202032,Private,School,Widowed,Other/Unknown,White,Female,4.27132715499252,9211c618-8a8d-4004-a3d8-7bb15567d2b3
22.705999898597984,Private,School,Single,Other/Unknown,Other,Female,1.0028970006114215,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.110555917470798,Private,School,Widowed,Professional,White,Female,1.9543840791494087,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.184578172377858,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.000660197592884,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.184578172377858,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.8486639876550832,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.67740299176601,Other/Unknown,HS-grad,Widowed,Service,White,Male,1.0000623395753276,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.98339220490327,Other/Unknown,HS-grad,Widowed,Service,White,Male,1.0000623395753276,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00010041314485,Other/Unknown,School,Separated,Service,White,Female,1.0001772455229758,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00032452816532,Other/Unknown,School,Widowed,Sales,White,Male,1.0580553425453847,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000119082295647,Other/Unknown,School,Single,Sales,White,Male,1.0001772455229758,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00032452816532,Other/Unknown,School,Widowed,Professional,White,Male,1.0580553425453847,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000444753390642,Private,HS-grad,Widowed,Other/Unknown,Other,Male,1.0000148120517158,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000233873038255,Private,HS-grad,Widowed,Blue-Collar,Other,Male,1.0000148120517158,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.026566992122323,Private,HS-grad,Widowed,Other/Unknown,White,Male,1.0000148120517158,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.168147982190693,Private,HS-grad,Widowed,Blue-Collar,White,Male,1.0132513806512269,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000060538259,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0000437706663283,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.490166069035567,Other/Unknown,HS-grad,Widowed,Service,Other,Male,2.573311650224703,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.56865319169034,Other/Unknown,HS-grad,Widowed,Professional,Other,Male,1.433657666975293,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.636423210188745,Other/Unknown,HS-grad,Widowed,Professional,Other,Male,1.4327242372579607,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.636423210188745,Other/Unknown,HS-grad,Widowed,Professional,Other,Male,1.433657666975293,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000024468922653,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0000173204740632,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.014772984920434,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.7036772579048325,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.090957925813097,Other/Unknown,School,Widowed,White-Collar,Other,Male,1.4185018332621064,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000356183933036,Government,School,Widowed,White-Collar,White,Female,1.7036772579048325,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007754030463,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000022242873303,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000024617983104,Other/Unknown,School,Single,White-Collar,White,Female,1.000010519976259,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.991839432223987,Other/Unknown,School,Single,White-Collar,White,Female,1.0005692946452474,9211c618-8a8d-4004-a3d8-7bb15567d2b3
31.495501176890784,Other/Unknown,School,Single,Professional,White,Female,1.2118563660721964,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000832841985,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.000037597078383,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000832841985,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.2248795378341604,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.071346745601378,Other/Unknown,School,Single,Other/Unknown,White,Male,1.0284963048885405,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.06084600879966,Other/Unknown,School,Widowed,Professional,White,Male,3.0328647671227174,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000104549177,Other/Unknown,School,Widowed,White-Collar,White,Female,1.000005310850537,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000104549177,Other/Unknown,HS-grad,Single,White-Collar,White,Male,1.4817610580631744,9211c618-8a8d-4004-a3d8-7bb15567d2b3
31.0,Other/Unknown,School,Widowed,Professional,White,Male,1.18713238090368,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.95584250960294,Other/Unknown,HS-grad,Single,Professional,White,Male,1.0021273144106868,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004521768727,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,1.0000078967740191,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.047715670211858,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,1.0000078967740191,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004521768727,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Female,1.0000080790701935,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.060467770221955,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,1.0000078967740191,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000019199376137,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.0000078967740191,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000005806592927,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0000036307737548,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000083860963134,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0000036307737548,9211c618-8a8d-4004-a3d8-7bb15567d2b3
22.224393654113904,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.1476667040455413,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.012059852268287,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.00182094883477,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000011795011297,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0004130267900784,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.46127417508777,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0004130267900784,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0001785950843,Other/Unknown,School,Separated,Blue-Collar,White,Female,5.025332577551981,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000184439702654,Other/Unknown,School,Single,Blue-Collar,White,Female,3.801145084952562,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.72553934519299,Other/Unknown,School,Single,Blue-Collar,White,Male,1.0004130267900784,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000440281514,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Female,1.000002403378228,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000051822035,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.000002403378228,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.310740074411463,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.000002403378228,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00010354256156,Other/Unknown,HS-grad,Single,White-Collar,Other,Male,1.000002403378228,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000013531746,Private,HS-grad,Widowed,White-Collar,Other,Female,1.000002403378228,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000755746466,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.0000218817351263,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.21993549205272,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.7747195041439987,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007515336602,Other/Unknown,School,Single,Other/Unknown,White,Male,1.0000218817351263,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.21993549205272,Other/Unknown,School,Single,Other/Unknown,White,Male,1.013804628909348,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.138248313357224,Other/Unknown,HS-grad,Single,Professional,White,Male,1.882385109114212,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007929613094,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.000068749721603,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.635153489112444,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.000068749721603,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000039101253186,Other/Unknown,HS-grad,Single,White-Collar,White,Female,1.0000441758307392,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000039101253186,Government,HS-grad,Widowed,White-Collar,White,Female,1.0000441758307392,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0000046769914,Other/Unknown,School,Separated,Service,White,Male,1.0000025590214363,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0000046769914,Other/Unknown,School,Separated,Service,White,Male,1.0078279462613644,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0000046769914,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.0000025590214363,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.26679346431478,Other/Unknown,School,Separated,Professional,White,Male,2.553866399175579,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00025988234165,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.000001158211668,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00025988234165,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.3738289694709067,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.006735047240458,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.6995876940125818,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00025988234165,Other/Unknown,HS-grad,Single,White-Collar,Other,Female,1.0000433087016558,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00048040444782,Other/Unknown,HS-grad,Single,White-Collar,Other,Male,1.004899254174641,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.01591282305932,Other/Unknown,School,Separated,White-Collar,White,Female,1.007098719722854,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.016925572393305,Other/Unknown,School,Separated,White-Collar,White,Female,1.007098719722854,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000496153881567,Private,School,Separated,Service,White,Female,1.0070974282936438,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.011219340539082,Other/Unknown,School,Separated,Professional,White,Male,1.218226076564672,9211c618-8a8d-4004-a3d8-7bb15567d2b3
20.643816739203903,Private,School,Separated,Service,White,Male,2.920396637266169,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006521717186,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000053591187923,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001980881002,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000053591187923,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000019810930155,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000059803217956,9211c618-8a8d-4004-a3d8-7bb15567d2b3
21.48442561654021,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000053591187923,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.962708488778183,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000059996208075,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.010125813289612,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0083855138852145,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.010125813289612,Other/Unknown,School,Separated,Blue-Collar,White,Female,10.808747802959108,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.508202470924445,Other/Unknown,School,Single,Blue-Collar,White,Female,1.0066417212352858,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.03471351362725,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.000015704412076,9211c618-8a8d-4004-a3d8-7bb15567d2b3
29.88297497493759,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.000015704412076,9211c618-8a8d-4004-a3d8-7bb15567d2b3
31.633812044061667,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,3.600918491874616,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.150806529909772,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,40.34209246169886,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000262604991924,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Female,1.0000204928096894,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000262604991924,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Female,1.000068465250572,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000624575900567,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.7343387765889735,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.86318084460005,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.7343387765889735,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000005056220925,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000006139438813,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.33194605308656,Private,HS-grad,Widowed,Service,White,Female,1.0000006109881523,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.32493634888279,Private,HS-grad,Single,White-Collar,White,Male,1.0118783531971154,9211c618-8a8d-4004-a3d8-7bb15567d2b3
21.458390356735865,Private,HS-grad,Single,Service,White,Female,1.0000000589908449,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000095414682885,Other/Unknown,School,Widowed,Other/Unknown,Other,Male,1.0000089097779237,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00062560458035,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.00000434600081,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.69529460782076,Other/Unknown,School,Widowed,Other/Unknown,Other,Male,1.0000089097779237,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.69529460782076,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000089097779237,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000087685892787,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Female,1.0000080788979269,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000087685892787,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Female,1.000001623348154,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.020090624177318,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Female,3.838485581490338,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000087685892787,Other/Unknown,HS-grad,Single,Blue-Collar,White,Female,4.195159030251237,9211c618-8a8d-4004-a3d8-7bb15567d2b3
20.59291594719361,Other/Unknown,HS-grad,Widowed,Professional,White,Female,1.498634531077176,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000431777700882,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000203000844443,9211c618-8a8d-4004-a3d8-7bb15567d2b3
28.878276550376214,Other/Unknown,School,Widowed,Other/Unknown,White,Female,3.6612359174413385,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.05090395316948,Other/Unknown,School,Widowed,Other/Unknown,White,Male,2.1170568094762827,9211c618-8a8d-4004-a3d8-7bb15567d2b3
28.431287932522046,Other/Unknown,School,Widowed,Professional,White,Male,1.3503314769792916,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0000127537255,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000028681008908,9211c618-8a8d-4004-a3d8-7bb15567d2b3
