age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
17.077113467942162,Other/Unknown,School,Widowed,Professional,White,Male,1.0011283846040246,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000149786363675,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Female,1.000799108248075,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000149786363675,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Female,1.0259865464264315,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000704296219514,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.073261607910582,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000149786363675,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,1.000799108248075,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000001829284756,Other/Unknown,HS-grad,Separated,Service,Other,Male,1.0000113193395108,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.332065020733356,Other/Unknown,HS-grad,Separated,Service,Other,Male,3.266709374624835,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.7431672004449,Other/Unknown,HS-grad,Single,Service,Other,Male,3.266709374624835,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.587982122775973,Other/Unknown,HS-grad,Single,Service,Other,Male,3.266709374624835,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000072691725,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000020438209016,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000072691725,Other/Unknown,School,Separated,White-Collar,White,Female,1.5170553608147337,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000072691725,Other/Unknown,School,Separated,Service,White,Female,1.0000020438209016,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000072691725,Other/Unknown,School,Separated,Service,White,Male,1.0000020438209016,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002408273975,Other/Unknown,HS-grad,Separated,Sales,White,Female,1.0000064561109565,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.053948138631174,Other/Unknown,HS-grad,Single,Sales,White,Female,1.0000064561109565,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002408273975,Other/Unknown,HS-grad,Single,Sales,White,Male,1.59785624277627,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.309042955539486,Government,HS-grad,Separated,Service,White,Male,1.000006387993527,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000001522458845,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000028256574218,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.252133179161596,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.2715913690697196,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.01963482633272,Other/Unknown,School,Single,Other/Unknown,White,Male,1.597284202862113,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.98182446188029,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0059629184182337,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.98182446188029,Other/Unknown,School,Separated,White-Collar,Other,Female,1.110440876360983,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.986578333409742,Other/Unknown,School,Single,White-Collar,Other,Female,1.1188664463652709,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.98182446188029,Other/Unknown,School,Single,White-Collar,Other,Male,1.648937988704315,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.07342904107969,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.140663912963217,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.02759170068459,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000117585720314,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.087211146495854,Other/Unknown,School,Widowed,Other/Unknown,White,Male,12.077939357181789,9211c618-8a8d-4004-a3d8-7bb15567d2b3
29.7633736551564,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.126749681038407,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000010637339756,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.001130956162346,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.901466955426205,Other/Unknown,School,Separated,Blue-Collar,White,Female,2.131072427330098,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.970702332913344,Other/Unknown,School,Separated,Blue-Collar,White,Female,2.131072427330098,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.713225192590993,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.2527890566981277,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.002606528047583,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0001167906879274,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.002679814386923,Other/Unknown,School,Separated,Blue-Collar,White,Female,6.0223583693454845,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.812858711913783,Other/Unknown,School,Single,Blue-Collar,White,Female,1.0001167906879274,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.982085717099647,Other/Unknown,School,Single,Other/Unknown,White,Male,3.1713340989329453,9211c618-8a8d-4004-a3d8-7bb15567d2b3
22.40537007011368,Other/Unknown,School,Single,Professional,White,Male,3.2651016341714048,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000003397777537,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0018879001755796,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.599634646030093,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0512729053453973,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000102075846648,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0024478933434704,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.596275031387034,Other/Unknown,School,Widowed,Professional,White,Female,1.557708785017887,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000105527525083,Other/Unknown,School,Widowed,Professional,White,Male,1.002444728251231,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000021687922573,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000120093702294,9211c618-8a8d-4004-a3d8-7bb15567d2b3
21.04069790092392,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000120093702294,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000021687922573,Other/Unknown,School,Single,Other/Unknown,White,Male,6.154166071536586,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000021687922573,Other/Unknown,School,Widowed,Professional,White,Male,6.291134041060866,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000008695895406,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Female,1.0001381060671215,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001030460028,Other/Unknown,HS-grad,Separated,Other/Unknown,Other,Male,1.00005546425238,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000008695895406,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Male,2.159119974171873,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.641949422851766,Private,HS-grad,Single,Blue-Collar,White,Female,1.5889892792372984,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0000659463105,Other/Unknown,School,Separated,White-Collar,Other,Female,1.085968536196374,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0003094669312,Other/Unknown,School,Separated,White-Collar,Other,Female,1.1024093576073508,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000328680595654,Other/Unknown,School,Separated,White-Collar,Other,Female,1.131241324990487,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00007554400096,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0858101680700627,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00007554400096,Other/Unknown,School,Separated,White-Collar,Other,Male,1.159665847419333,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000126051522734,Other/Unknown,HS-grad,Separated,Other/Unknown,White,Male,1.0019243291257565,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.989985337516902,Other/Unknown,HS-grad,Separated,Other/Unknown,White,Male,20.031673020707803,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.244143064764415,Other/Unknown,HS-grad,Single,Other/Unknown,White,Male,20.031673020707803,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000021770742354,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000484473565223,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.002591536571966,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.2521065571778165,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000021770742354,Other/Unknown,School,Widowed,Other/Unknown,White,Female,6.0194098579109525,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.002591536571966,Other/Unknown,School,Widowed,Other/Unknown,White,Male,7.181895354956907,9211c618-8a8d-4004-a3d8-7bb15567d2b3
32.09535598754883,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.7726045472202068,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004718934704,Other/Unknown,HS-grad,Separated,Sales,White,Female,1.0000192526611724,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.568618543644018,Other/Unknown,HS-grad,Separated,Sales,White,Female,1.1111640395470546,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004718934704,Other/Unknown,HS-grad,Widowed,Sales,White,Male,1.3975919218457804,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000131507049,Other/Unknown,HS-grad,Single,Other/Unknown,White,Female,3.805320810731808,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000511081992,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0000067473693337,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.0635815488528,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0000067473693337,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000511081992,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,6.138444587039373,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000912900614,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0037222059122806,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000003049730424,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000075233693757,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000043987825,Other/Unknown,School,Single,White-Collar,White,Female,4.194698106277368,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000043987825,Other/Unknown,School,Single,White-Collar,White,Female,7.426769091559603,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000000082823,Private,School,Single,Service,White,Male,9.99725701246443,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000269611224,Other/Unknown,School,Separated,Other/Unknown,Other,Male,1.0000070394803529,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000269611224,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.0001866308758751,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.11878451266539,Other/Unknown,School,Separated,Professional,Other,Male,7.7653777295474,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.057608589143378,Other/Unknown,School,Separated,Professional,White,Male,6.23907433282135,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000324631140415,Other/Unknown,HS-grad,Separated,Service,Other,Male,1.0000221611271003,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000208938496527,Other/Unknown,HS-grad,Separated,Service,Other,Male,2.122626180620962,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.99739155200436,Other/Unknown,HS-grad,Separated,Service,Other,Male,2.419708896280879,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00009600235564,Other/Unknown,HS-grad,Single,Service,Other,Male,1.0000221611271003,9211c618-8a8d-4004-a3d8-7bb15567d2b3
27.25137049990529,Other/Unknown,HS-grad,Separated,Other/Unknown,White,Male,2.3783968923424115,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007247999573,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,1.000004870771483,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007247999573,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,3.3622799783475075,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007247999573,Other/Unknown,HS-grad,Single,Blue-Collar,Other,Male,1.0000330498244203,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.543893058619307,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,1.2352437533767855,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000336254677,Other/Unknown,HS-grad,Separated,Other/Unknown,White,Male,1.000044912896457,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.103627977908012,Other/Unknown,HS-grad,Separated,Other/Unknown,White,Male,1.3356092844751188,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000336254677,Other/Unknown,HS-grad,Single,Other/Unknown,White,Male,1.000044912896457,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000474969604,Other/Unknown,HS-grad,Single,Professional,White,Male,1.014310880590212,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002841529902,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000322380618525,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.76244255490061,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000322380618525,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.004117513213608,Other/Unknown,School,Single,White-Collar,White,Female,1.0000322380618525,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.85555100813588,Other/Unknown,HS-grad,Single,White-Collar,White,Male,3.414552571488781,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.095116605697093,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0010500722050597,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.095116605697093,Other/Unknown,School,Widowed,Other/Unknown,White,Male,2.096083889091861,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000733246505,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.0000044234515173,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000733246505,Other/Unknown,HS-grad,Separated,Other/Unknown,White,Male,1.0000044234515173,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.095116605697093,Other/Unknown,School,Widowed,Other/Unknown,White,Male,7.478907133938762,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000161579149193,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0012659046681398,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.323419833882845,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.177596119917235,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000641425344035,Other/Unknown,HS-grad,Widowed,Service,White,Male,1.0014703781673528,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000641425344035,Other/Unknown,Masters,Single,Service,White,Male,1.0014703781673528,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000048381870634,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000641095336649,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.24343325199577,Other/Unknown,School,Widowed,White-Collar,White,Female,5.068409914275968,9211c618-8a8d-4004-a3d8-7bb15567d2b3
21.21330544871998,Other/Unknown,School,Single,White-Collar,White,Male,5.833274588244654,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00078015200386,Self-Employed,School,Widowed,White-Collar,White,Female,1.000026529354736,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001268352942,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.0000134558581508,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.025237903820695,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.0000134558581508,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001784218218,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,5.3089424759492525,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001784218218,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,5.3089424759492525,9211c618-8a8d-4004-a3d8-7bb15567d2b3
23.050378842776617,Other/Unknown,HS-grad,Single,Professional,White,Male,5.007625145723868,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000017842043864,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.000018131217817,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000017842043864,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.000018131217817,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.02751095747028,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,2.162876975066089,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000017842043864,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,1.0000016315377362,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.001024109132725,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0446883403519345,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00064935429366,Other/Unknown,School,Separated,Other/Unknown,White,Female,1.015897414409681,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.001024109132725,Other/Unknown,School,Separated,Other/Unknown,White,Female,1.0446883403519345,9211c618-8a8d-4004-a3d8-7bb15567d2b3
22.096884018785595,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.025129325563988,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.001024109132725,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.043813562577001,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004760236394,Other/Unknown,HS-grad,Widowed,Service,White,Female,1.0000406960436652,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004760236394,Other/Unknown,HS-grad,Widowed,Service,White,Male,1.0000406960436652,9211c618-8a8d-4004-a3d8-7bb15567d2b3
31.799853658100048,Other/Unknown,HS-grad,Widowed,Service,White,Female,1.0648782856060524,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.80337181540363,Self-Employed,HS-grad,Widowed,Service,White,Female,1.043775580966594,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.337763056318483,Self-Employed,HS-grad,Widowed,Service,White,Male,5.052799669616716,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000001945870345,Private,School,Widowed,Other/Unknown,Other,Female,1.000015482026526,9211c618-8a8d-4004-a3d8-7bb15567d2b3
