age,hours_per_week,education,gender,marital_status,occupation,race,workclass,query_id
78.46498,53.67606,Bachelors,Male,Married,White-Collar,White,Self-Employed,7f94233d-b1ca-4b6b-9911-d7d2585c0409
73.8811,42.63555,Bachelors,Male,Married,White-Collar,White,Self-Employed,7f94233d-b1ca-4b6b-9911-d7d2585c0409
28.145613,57.271095,Bachelors,Male,Married,Blue-Collar,White,Private,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
33.609406,47.291023,Bachelors,Male,Married,Blue-Collar,White,Private,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
37.578934,44.29689,Bachelors,Female,Married,Blue-Collar,White,Private,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
61.434242,1.0,HS-grad,Male,Married,White-Collar,White,Other/Unknown,52e849ae-51c1-4923-8831-d3a2396e4b76
61.443684,13.020465,HS-grad,Male,Married,White-Collar,White,Private,52e849ae-51c1-4923-8831-d3a2396e4b76
71.05208,6.916083,HS-grad,Male,Married,White-Collar,White,Private,52e849ae-51c1-4923-8831-d3a2396e4b76
31.216427,47.557068,School,Male,Married,Service,White,Private,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
27.271473,40.184143,School,Male,Married,Service,White,Private,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
32.575443,43.47531,School,Male,Married,Service,White,Private,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
34.840893,46.42033,School,Male,Divorced,Blue-Collar,White,Private,026cfec7-077a-4951-8012-5e44a41bd686
31.80343,69.048195,School,Male,Divorced,Blue-Collar,White,Private,026cfec7-077a-4951-8012-5e44a41bd686
27.97335,47.73339,School,Male,Divorced,Blue-Collar,White,Private,026cfec7-077a-4951-8012-5e44a41bd686
48.173813,34.719364,Masters,Male,Single,White-Collar,White,Private,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
50.835266,32.26372,Masters,Female,Married,White-Collar,White,Private,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
40.14623,48.156593,Masters,Male,Single,White-Collar,White,Private,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
53.09327,21.821848,Assoc,Male,Married,Sales,White,Other/Unknown,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.73584,18.872707,Assoc,Male,Married,Sales,White,Private,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.03057,18.76976,Assoc,Male,Married,Sales,White,Private,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.944214,43.301193,HS-grad,Male,Divorced,Service,White,Private,71fdda35-7c20-45fa-ac46-5c684f1f4080
59.59949,29.866186,HS-grad,Male,Divorced,Service,White,Private,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.726105,42.337482,HS-grad,Male,Divorced,Service,White,Private,71fdda35-7c20-45fa-ac46-5c684f1f4080
