duration_in_month,credit_amount,installment_rate_in_percentage_of_disposable_income,present_residence_since,age_in_years,number_of_existing_credits_at_this_bank,number_of_people_being_liable_to_provide_maintenance_for,credit_history,foreign_worker,housing,job,other_debtors_guarantors,other_installment_plans,personal_status_and_sex,present_employment_since,property,purpose,savings_account_bonds,status_of_existing_checking_account,telephone,query_id
25.470623,2863.9844,3.9303784,1.9130671,22.323376,1.8927094,1.0111725,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,0a9c2743-e4c9-4e0a-b33b-2c8ea7656a9a
13.327759,1457.0201,4.0,4.0,22.142542,2.0905473,1.049743,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,c899665e-907d-49e4-9bb0-1153a4236c44
12.28563,767.3138,3.993782,3.8517199,24.924477,2.0861802,1.0152369,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,car (new),A61,0 <= ... < 200 DM,none,c899665e-907d-49e4-9bb0-1153a4236c44
9.13067,655.0584,3.8931055,3.9477572,20.391176,1.945221,1.0285513,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,c899665e-907d-49e4-9bb0-1153a4236c44
17.478743,3544.343,3.0628114,3.9636164,37.30638,1.2175853,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",cbb33b00-c33b-4885-90b4-85e592d1114f
16.430143,3888.9219,3.15066,4.0,36.908188,1.0,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",cbb33b00-c33b-4885-90b4-85e592d1114f
17.235044,3758.1052,3.068799,4.0,33.605312,1.0,1.017925,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",cbb33b00-c33b-4885-90b4-85e592d1114f
4.0,1054.0642,1.1517693,2.0610566,22.338625,1.002778,1.0070324,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",2c616f1b-802c-4e11-8654-4a652bcf47d6
16.698292,2637.677,2.972433,3.0546746,36.616898,1.0591546,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4a6adc5d-0987-4708-8201-d1c93f9d4a38
18.981562,1558.0961,3.0149689,3.1166303,36.881344,1.0,1.0818403,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4a6adc5d-0987-4708-8201-d1c93f9d4a38
19.103855,1617.9192,3.1931849,3.0096838,35.334213,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4a6adc5d-0987-4708-8201-d1c93f9d4a38
11.149406,1789.2521,4.0,2.0816743,34.43555,1.7904625,1.0169142,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",85afd389-4566-48eb-a3c5-0ca02b5ce406
10.014677,2297.8882,3.8976188,2.0630953,34.224655,1.9759052,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",85afd389-4566-48eb-a3c5-0ca02b5ce406
12.11847,1266.6389,3.9199276,1.9928207,34.51636,2.0942225,1.003019,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",85afd389-4566-48eb-a3c5-0ca02b5ce406
26.33309,436.78516,3.8976698,4.0,46.87467,1.0,1.0208952,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,feb99767-4b22-4d5f-9cbb-3daa84e8d22c
24.539793,623.18195,4.0,4.0,46.514782,1.0,1.0,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,feb99767-4b22-4d5f-9cbb-3daa84e8d22c
24.760475,1394.7488,4.0,3.9942226,50.259445,1.0,1.0305729,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,feb99767-4b22-4d5f-9cbb-3daa84e8d22c
17.868078,3163.9429,2.9931784,1.0,31.004627,1.0713842,1.0311142,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",2c72e1df-37fe-4177-b794-7ea58a0b1c9f
14.862394,3723.174,3.0318756,1.0,30.09076,1.0,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",2c72e1df-37fe-4177-b794-7ea58a0b1c9f
19.205727,3531.5325,3.0232573,1.2013378,34.170734,1.0,1.0242194,no credits taken/ all credits paid back duly,no,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",2c72e1df-37fe-4177-b794-7ea58a0b1c9f
27.135162,1846.3473,3.9038424,1.9631084,22.974245,2.0419106,1.0466211,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,10ae5ffd-b128-4efa-817d-e7e19d9b0936
25.82103,3108.8057,3.9102073,1.9920933,25.102242,2.040618,1.0,critical account/ other credits existing (not at this bank),no,rent,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,10ae5ffd-b128-4efa-817d-e7e19d9b0936
27.33046,2173.0498,4.0,1.9000372,22.031734,1.9970262,1.0319294,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,10ae5ffd-b128-4efa-817d-e7e19d9b0936
14.171469,836.00165,4.0,4.0,22.545837,2.0309176,1.012869,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,4c0d3150-c0d3-4f85-8559-f384fd90965d
11.883095,938.76294,4.0,3.9857519,24.003414,1.9045386,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : divorced/separated,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,4c0d3150-c0d3-4f85-8559-f384fd90965d
13.742508,836.6585,3.8442512,3.829875,20.198467,1.9232295,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,4c0d3150-c0d3-4f85-8559-f384fd90965d
18.520048,4041.6309,2.7813175,4.0,43.015842,1.0,1.0021051,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",aa354f7b-27cb-4f91-8550-05e3a8abafa6
17.42604,3547.489,2.9598017,3.874477,33.610085,1.0918581,1.0468445,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",aa354f7b-27cb-4f91-8550-05e3a8abafa6
17.896963,3734.8838,2.9522848,4.0,33.858963,1.0551534,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",aa354f7b-27cb-4f91-8550-05e3a8abafa6
6.2439327,1631.9218,1.0,2.0608685,23.73682,1.0,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",d48209db-370b-4c11-b833-c374c978fe94
5.85621,2174.864,1.0,1.8883486,21.639256,1.0011382,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",d48209db-370b-4c11-b833-c374c978fe94
6.1145015,1841.8795,1.0180819,2.0781457,25.82363,1.0,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",d48209db-370b-4c11-b833-c374c978fe94
17.914513,6003.5215,2.9368324,2.8635626,25.393646,1.0,1.024378,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,7072c831-8ea1-4c6f-8e31-f52b502fc20f
21.255074,6108.847,2.8559518,2.846149,27.178446,1.0385914,1.0,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,"yes, registered under the customers name",7072c831-8ea1-4c6f-8e31-f52b502fc20f
17.550556,6803.69,2.8240318,2.9370284,25.690355,1.0,1.0,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,7072c831-8ea1-4c6f-8e31-f52b502fc20f
7.744225,738.3814,3.952221,4.0,39.668358,2.1573935,1.0401297,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,real estate,car (new),A64,0 <= ... < 200 DM,none,e43b2e7a-aee6-4bf3-91c5-9e9b83748133
12.006087,674.60895,3.8380466,3.8909817,39.66325,1.8490573,1.0134563,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,e43b2e7a-aee6-4bf3-91c5-9e9b83748133
10.456055,1693.3489,4.0,3.9801908,38.970802,1.8980902,1.0055112,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,car (new),A64,... < 0 DM,none,e43b2e7a-aee6-4bf3-91c5-9e9b83748133
19.143534,2218.3674,3.306279,2.7671309,34.4796,1.0,1.0277748,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4a6adc5d-0987-4708-8201-d1c93f9d4a38
17.534122,2405.3396,3.031722,2.9050593,40.052933,1.0493722,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4a6adc5d-0987-4708-8201-d1c93f9d4a38
16.038193,2086.3008,3.1574802,3.1852036,34.68555,1.0,1.0548627,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,1 <= ... < 4 years,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4a6adc5d-0987-4708-8201-d1c93f9d4a38
12.089616,1485.3989,4.0,1.8733408,35.251915,1.9380974,1.0645121,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,... >= 200 DM / salary assignments for at least 1 year,"yes, registered under the customers name",85afd389-4566-48eb-a3c5-0ca02b5ce406
10.3410015,276.0,4.0,2.0339847,29.989058,2.250197,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,... >= 200 DM / salary assignments for at least 1 year,"yes, registered under the customers name",85afd389-4566-48eb-a3c5-0ca02b5ce406
9.2936735,1890.5371,4.0,1.901329,31.048237,2.0679684,1.013798,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",85afd389-4566-48eb-a3c5-0ca02b5ce406
18.255846,1908.7866,3.6984415,4.0,49.68244,1.0,1.0,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,feb99767-4b22-4d5f-9cbb-3daa84e8d22c
23.452938,551.632,4.0,4.0,49.51034,1.0,1.0560203,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,feb99767-4b22-4d5f-9cbb-3daa84e8d22c
27.911694,1643.2649,4.0,3.9213874,52.023933,1.2394918,1.0027562,delay in paying off in the past,no,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,feb99767-4b22-4d5f-9cbb-3daa84e8d22c
18.922308,2486.8188,2.969197,1.0,33.704884,1.0,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",2c72e1df-37fe-4177-b794-7ea58a0b1c9f
17.699417,2168.702,3.0810392,1.0122828,34.397675,1.0,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",2c72e1df-37fe-4177-b794-7ea58a0b1c9f
16.42968,1516.0573,3.139484,1.1015713,34.907516,1.1009579,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,none,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",2c72e1df-37fe-4177-b794-7ea58a0b1c9f
26.875566,3064.6855,3.978339,1.9228039,20.217722,2.015863,1.1375072,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,10ae5ffd-b128-4efa-817d-e7e19d9b0936
28.186296,1112.6814,3.9402652,1.9804692,20.069376,1.8170688,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,10ae5ffd-b128-4efa-817d-e7e19d9b0936
32.91622,1634.6006,3.6496632,1.6685789,19.0,2.0170515,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,10ae5ffd-b128-4efa-817d-e7e19d9b0936
14.6081295,1383.9534,4.0,4.0,23.663105,1.9047256,1.0426873,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,4c0d3150-c0d3-4f85-8559-f384fd90965d
15.884005,1218.9481,3.943706,3.9296043,24.436453,2.0493207,1.0429614,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,4c0d3150-c0d3-4f85-8559-f384fd90965d
10.585425,730.8895,3.7610378,4.0,25.45006,2.1607282,1.0934596,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,4c0d3150-c0d3-4f85-8559-f384fd90965d
18.987547,3481.0938,3.1296682,3.8591337,36.864952,1.0102143,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,none,aa354f7b-27cb-4f91-8550-05e3a8abafa6
17.53352,2830.7275,2.9450557,4.0,34.499233,1.0,1.0644038,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",aa354f7b-27cb-4f91-8550-05e3a8abafa6
17.348774,4028.2087,2.8401146,4.0,36.540287,1.0,1.0214612,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",aa354f7b-27cb-4f91-8550-05e3a8abafa6
7.8375444,943.64636,1.1572365,1.9553497,21.803822,1.1757244,1.1387753,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,male : single,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",d48209db-370b-4c11-b833-c374c978fe94
5.7748775,2865.562,1.0,2.1377773,19.337679,1.0,1.0656656,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",d48209db-370b-4c11-b833-c374c978fe94
4.0,1773.1932,1.0,2.2462592,27.33855,1.0,1.0326879,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,... < 1 year,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",d48209db-370b-4c11-b833-c374c978fe94
14.347448,6239.9424,2.9548206,2.9858325,32.33874,1.0,1.0,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,7072c831-8ea1-4c6f-8e31-f52b502fc20f
18.543873,7649.402,2.901351,2.9832382,20.748465,1.0,1.0858915,existing credits paid back duly till now,yes,for free,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,7072c831-8ea1-4c6f-8e31-f52b502fc20f
17.665157,5514.54,2.9569798,3.194383,20.943676,1.0,1.0,existing credits paid back duly till now,yes,rent,skilled employee / official,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A62,0 <= ... < 200 DM,none,7072c831-8ea1-4c6f-8e31-f52b502fc20f
10.549875,1067.9703,3.76055,4.0,40.51917,2.0672605,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,e43b2e7a-aee6-4bf3-91c5-9e9b83748133
7.606743,1299.1956,3.7472959,3.8757813,44.011993,2.1641295,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,e43b2e7a-aee6-4bf3-91c5-9e9b83748133
6.943631,1244.1594,3.837954,4.0,39.56043,2.0381162,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,e43b2e7a-aee6-4bf3-91c5-9e9b83748133
13.643392,2113.4824,3.343223,2.7547865,31.608854,1.0026879,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4a6adc5d-0987-4708-8201-d1c93f9d4a38
26.007439,2117.5867,2.5545485,2.8387873,39.57777,1.0,1.1342385,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4a6adc5d-0987-4708-8201-d1c93f9d4a38
12.890183,929.10974,2.997038,2.8656452,35.247063,1.0,1.1424173,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4a6adc5d-0987-4708-8201-d1c93f9d4a38
15.730353,1961.3425,4.0,1.9106371,34.807545,1.8661802,1.0662947,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A62,0 <= ... < 200 DM,"yes, registered under the customers name",85afd389-4566-48eb-a3c5-0ca02b5ce406
15.489798,276.0,4.0,1.8946972,36.9836,2.1232808,1.0465988,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",85afd389-4566-48eb-a3c5-0ca02b5ce406
9.090378,3587.3796,4.0,2.1795876,35.223816,2.1759644,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",85afd389-4566-48eb-a3c5-0ca02b5ce406
