selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
min_geo,a07b39f2-f021-42ad-b690-c91481b0f151,0.05,0,0.75,0.9961759448051453,9.99999993922529e-09
weighted_sum_equal,a07b39f2-f021-42ad-b690-c91481b0f151,0.05,0,0.75,0.9961759448051453,9.99999993922529e-09
weighted_sum_prox_heavy,a07b39f2-f021-42ad-b690-c91481b0f151,0.05,0,0.75,0.9961759448051453,9.99999993922529e-09
pareto_knee,a07b39f2-f021-42ad-b690-c91481b0f151,0.05,0,0.75,0.9961759448051453,9.99999993922529e-09
pareto_lex,a07b39f2-f021-42ad-b690-c91481b0f151,0.05,0,0.75,0.9961759448051453,9.99999993922529e-09
random,a07b39f2-f021-42ad-b690-c91481b0f151,0.05,0,0.75,0.9961759448051453,9.99999993922529e-09
min_proximity,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.05,0,0.75,0.5187181830406189,9.99999993922529e-09
min_geo,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.05,0,0.75,0.5187181830406189,9.99999993922529e-09
weighted_sum_equal,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.05,0,0.75,0.5187181830406189,9.99999993922529e-09
weighted_sum_prox_heavy,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.05,0,0.75,0.5187181830406189,9.99999993922529e-09
pareto_knee,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.05,0,0.75,0.5187181830406189,9.99999993922529e-09
pareto_lex,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.05,0,0.75,0.5187181830406189,9.99999993922529e-09
random,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.05,0,0.75,0.5187181830406189,9.99999993922529e-09
min_proximity,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.05,0,0.8333333134651184,0.1272425800561905,9.99999993922529e-09
min_geo,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.05,0,0.8333333134651184,0.1272425800561905,9.99999993922529e-09
weighted_sum_equal,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.05,0,0.8333333134651184,0.1272425800561905,9.99999993922529e-09
weighted_sum_prox_heavy,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.05,0,0.8333333134651184,0.1272425800561905,9.99999993922529e-09
pareto_knee,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.05,0,0.8333333134651184,0.1272425800561905,9.99999993922529e-09
pareto_lex,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.05,0,0.8333333134651184,0.1272425800561905,9.99999993922529e-09
random,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.05,0,0.8333333134651184,0.1272425800561905,9.99999993922529e-09
min_proximity,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.05,0,1.0,0.0975266620516777,9.99999993922529e-09
min_geo,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.05,0,1.0,0.0975266620516777,9.99999993922529e-09
weighted_sum_equal,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.05,0,1.0,0.0975266620516777,9.99999993922529e-09
weighted_sum_prox_heavy,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.05,0,1.0,0.0975266620516777,9.99999993922529e-09
pareto_knee,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.05,0,1.0,0.0975266620516777,9.99999993922529e-09
pareto_lex,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.05,0,1.0,0.0975266620516777,9.99999993922529e-09
random,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.05,0,1.0,0.0975266620516777,9.99999993922529e-09
min_proximity,18e3e890-9de2-47a7-8284-d4857637daa0,0.05,0,0.8333333134651184,0.5210384726524353,9.99999993922529e-09
min_geo,18e3e890-9de2-47a7-8284-d4857637daa0,0.05,0,0.8333333134651184,0.5210384726524353,9.99999993922529e-09
weighted_sum_equal,18e3e890-9de2-47a7-8284-d4857637daa0,0.05,0,0.8333333134651184,0.5210384726524353,9.99999993922529e-09
weighted_sum_prox_heavy,18e3e890-9de2-47a7-8284-d4857637daa0,0.05,0,0.8333333134651184,0.5210384726524353,9.99999993922529e-09
pareto_knee,18e3e890-9de2-47a7-8284-d4857637daa0,0.05,0,0.8333333134651184,0.5210384726524353,9.99999993922529e-09
pareto_lex,18e3e890-9de2-47a7-8284-d4857637daa0,0.05,0,0.8333333134651184,0.5210384726524353,9.99999993922529e-09
random,18e3e890-9de2-47a7-8284-d4857637daa0,0.05,0,0.8333333134651184,0.5210384726524353,9.99999993922529e-09
min_proximity,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.05,0,0.75,0.7652577757835388,9.99999993922529e-09
min_geo,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.05,0,0.75,0.7652577757835388,9.99999993922529e-09
weighted_sum_equal,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.05,0,0.75,0.7652577757835388,9.99999993922529e-09
weighted_sum_prox_heavy,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.05,0,0.75,0.7652577757835388,9.99999993922529e-09
pareto_knee,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.05,0,0.75,0.7652577757835388,9.99999993922529e-09
pareto_lex,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.05,0,0.75,0.7652577757835388,9.99999993922529e-09
random,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.05,0,0.75,0.7652577757835388,9.99999993922529e-09
min_proximity,aaa75b33-9cde-4a10-9051-69f74281164f,0.05,0,0.8333333134651184,0.53416907787323,9.99999993922529e-09
min_geo,aaa75b33-9cde-4a10-9051-69f74281164f,0.05,0,0.8333333134651184,0.53416907787323,9.99999993922529e-09
weighted_sum_equal,aaa75b33-9cde-4a10-9051-69f74281164f,0.05,0,0.8333333134651184,0.53416907787323,9.99999993922529e-09
weighted_sum_prox_heavy,aaa75b33-9cde-4a10-9051-69f74281164f,0.05,0,0.8333333134651184,0.53416907787323,9.99999993922529e-09
pareto_knee,aaa75b33-9cde-4a10-9051-69f74281164f,0.05,0,0.8333333134651184,0.53416907787323,9.99999993922529e-09
pareto_lex,aaa75b33-9cde-4a10-9051-69f74281164f,0.05,0,0.8333333134651184,0.53416907787323,9.99999993922529e-09
random,aaa75b33-9cde-4a10-9051-69f74281164f,0.05,0,0.8333333134651184,0.53416907787323,9.99999993922529e-09
min_proximity,1dfb0bbe-989a-4a17-9e6a-21de477af885,0.07,0,0.8333333134651184,1.0330928564071655,9.99999993922529e-09
min_geo,1dfb0bbe-989a-4a17-9e6a-21de477af885,0.07,0,0.8333333134651184,1.0330928564071655,9.99999993922529e-09
weighted_sum_equal,1dfb0bbe-989a-4a17-9e6a-21de477af885,0.07,0,0.8333333134651184,1.0330928564071655,9.99999993922529e-09
weighted_sum_prox_heavy,1dfb0bbe-989a-4a17-9e6a-21de477af885,0.07,0,0.8333333134651184,1.0330928564071655,9.99999993922529e-09
pareto_knee,1dfb0bbe-989a-4a17-9e6a-21de477af885,0.07,0,0.8333333134651184,1.0330928564071655,9.99999993922529e-09
pareto_lex,1dfb0bbe-989a-4a17-9e6a-21de477af885,0.07,0,0.8333333134651184,1.0330928564071655,9.99999993922529e-09
random,1dfb0bbe-989a-4a17-9e6a-21de477af885,0.07,0,0.8333333134651184,1.0330928564071655,9.99999993922529e-09
min_proximity,f2531dd5-c282-43be-b02e-d6be75ea7adb,0.07,0,0.8333333134651184,0.16966168582439423,9.99999993922529e-09
min_geo,f2531dd5-c282-43be-b02e-d6be75ea7adb,0.07,0,0.8333333134651184,0.16966168582439423,9.99999993922529e-09
weighted_sum_equal,f2531dd5-c282-43be-b02e-d6be75ea7adb,0.07,0,0.8333333134651184,0.16966168582439423,9.99999993922529e-09
weighted_sum_prox_heavy,f2531dd5-c282-43be-b02e-d6be75ea7adb,0.07,0,0.8333333134651184,0.16966168582439423,9.99999993922529e-09
pareto_knee,f2531dd5-c282-43be-b02e-d6be75ea7adb,0.07,0,0.8333333134651184,0.16966168582439423,9.99999993922529e-09
pareto_lex,f2531dd5-c282-43be-b02e-d6be75ea7adb,0.07,0,0.8333333134651184,0.16966168582439423,9.99999993922529e-09
random,f2531dd5-c282-43be-b02e-d6be75ea7adb,0.07,0,0.8333333134651184,0.16966168582439423,9.99999993922529e-09
min_proximity,5420b075-2914-480e-973e-85605edbcb96,0.07,0,0.8333333134651184,0.5610043406486511,9.99999993922529e-09
min_geo,5420b075-2914-480e-973e-85605edbcb96,0.07,0,0.8333333134651184,0.5610043406486511,9.99999993922529e-09
weighted_sum_equal,5420b075-2914-480e-973e-85605edbcb96,0.07,0,0.8333333134651184,0.5610043406486511,9.99999993922529e-09
weighted_sum_prox_heavy,5420b075-2914-480e-973e-85605edbcb96,0.07,0,0.8333333134651184,0.5610043406486511,9.99999993922529e-09
pareto_knee,5420b075-2914-480e-973e-85605edbcb96,0.07,0,0.8333333134651184,0.5610043406486511,9.99999993922529e-09
pareto_lex,5420b075-2914-480e-973e-85605edbcb96,0.07,0,0.8333333134651184,0.5610043406486511,9.99999993922529e-09
random,5420b075-2914-480e-973e-85605edbcb96,0.07,0,0.8333333134651184,0.5610043406486511,9.99999993922529e-09
min_proximity,a07b39f2-f021-42ad-b690-c91481b0f151,0.07,0,0.75,0.1818535178899765,9.99999993922529e-09
min_geo,a07b39f2-f021-42ad-b690-c91481b0f151,0.07,0,0.75,0.1818535178899765,9.99999993922529e-09
weighted_sum_equal,a07b39f2-f021-42ad-b690-c91481b0f151,0.07,0,0.75,0.1818535178899765,9.99999993922529e-09
weighted_sum_prox_heavy,a07b39f2-f021-42ad-b690-c91481b0f151,0.07,0,0.75,0.1818535178899765,9.99999993922529e-09
pareto_knee,a07b39f2-f021-42ad-b690-c91481b0f151,0.07,0,0.75,0.1818535178899765,9.99999993922529e-09
pareto_lex,a07b39f2-f021-42ad-b690-c91481b0f151,0.07,0,0.75,0.1818535178899765,9.99999993922529e-09
random,a07b39f2-f021-42ad-b690-c91481b0f151,0.07,0,0.75,0.1818535178899765,9.99999993922529e-09
min_proximity,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.07,0,0.75,0.180999755859375,9.99999993922529e-09
min_geo,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.07,0,0.75,0.180999755859375,9.99999993922529e-09
weighted_sum_equal,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.07,0,0.75,0.180999755859375,9.99999993922529e-09
weighted_sum_prox_heavy,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.07,0,0.75,0.180999755859375,9.99999993922529e-09
pareto_knee,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.07,0,0.75,0.180999755859375,9.99999993922529e-09
pareto_lex,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.07,0,0.75,0.180999755859375,9.99999993922529e-09
random,70f57a80-1ca8-48b4-b4a3-826c15c9fc0e,0.07,0,0.75,0.180999755859375,9.99999993922529e-09
min_proximity,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.07,0,0.8333333134651184,0.18157823383808136,9.99999993922529e-09
min_geo,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.07,0,0.8333333134651184,0.18157823383808136,9.99999993922529e-09
weighted_sum_equal,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.07,0,0.8333333134651184,0.18157823383808136,9.99999993922529e-09
weighted_sum_prox_heavy,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.07,0,0.8333333134651184,0.18157823383808136,9.99999993922529e-09
pareto_knee,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.07,0,0.8333333134651184,0.18157823383808136,9.99999993922529e-09
pareto_lex,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.07,0,0.8333333134651184,0.18157823383808136,9.99999993922529e-09
random,ad92fa80-101a-4d24-8e7c-0d4dc66f043b,0.07,0,0.8333333134651184,0.18157823383808136,9.99999993922529e-09
min_proximity,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.07,0,1.0,0.1893024444580078,9.99999993922529e-09
min_geo,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.07,0,1.0,0.1893024444580078,9.99999993922529e-09
weighted_sum_equal,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.07,0,1.0,0.1893024444580078,9.99999993922529e-09
weighted_sum_prox_heavy,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.07,0,1.0,0.1893024444580078,9.99999993922529e-09
pareto_knee,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.07,0,1.0,0.1893024444580078,9.99999993922529e-09
pareto_lex,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.07,0,1.0,0.1893024444580078,9.99999993922529e-09
random,ddfebbbd-7f77-4b9f-9836-2b18bc42ec7c,0.07,0,1.0,0.1893024444580078,9.99999993922529e-09
min_proximity,18e3e890-9de2-47a7-8284-d4857637daa0,0.07,0,0.8333333134651184,0.6043128371238708,9.99999993922529e-09
min_geo,18e3e890-9de2-47a7-8284-d4857637daa0,0.07,0,0.8333333134651184,0.6043128371238708,9.99999993922529e-09
weighted_sum_equal,18e3e890-9de2-47a7-8284-d4857637daa0,0.07,0,0.8333333134651184,0.6043128371238708,9.99999993922529e-09
weighted_sum_prox_heavy,18e3e890-9de2-47a7-8284-d4857637daa0,0.07,0,0.8333333134651184,0.6043128371238708,9.99999993922529e-09
pareto_knee,18e3e890-9de2-47a7-8284-d4857637daa0,0.07,0,0.8333333134651184,0.6043128371238708,9.99999993922529e-09
pareto_lex,18e3e890-9de2-47a7-8284-d4857637daa0,0.07,0,0.8333333134651184,0.6043128371238708,9.99999993922529e-09
random,18e3e890-9de2-47a7-8284-d4857637daa0,0.07,0,0.8333333134651184,0.6043128371238708,9.99999993922529e-09
min_proximity,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.07,0,0.75,0.1705002784729004,9.99999993922529e-09
min_geo,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.07,0,0.75,0.1705002784729004,9.99999993922529e-09
weighted_sum_equal,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.07,0,0.75,0.1705002784729004,9.99999993922529e-09
weighted_sum_prox_heavy,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.07,0,0.75,0.1705002784729004,9.99999993922529e-09
pareto_knee,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.07,0,0.75,0.1705002784729004,9.99999993922529e-09
pareto_lex,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.07,0,0.75,0.1705002784729004,9.99999993922529e-09
random,677b54cf-1292-4baf-b487-39f8c67ea9a2,0.07,0,0.75,0.1705002784729004,9.99999993922529e-09
min_proximity,aaa75b33-9cde-4a10-9051-69f74281164f,0.07,0,0.8333333134651184,0.1424373984336853,9.99999993922529e-09
min_geo,aaa75b33-9cde-4a10-9051-69f74281164f,0.07,0,0.8333333134651184,0.1424373984336853,9.99999993922529e-09
weighted_sum_equal,aaa75b33-9cde-4a10-9051-69f74281164f,0.07,0,0.8333333134651184,0.1424373984336853,9.99999993922529e-09
weighted_sum_prox_heavy,aaa75b33-9cde-4a10-9051-69f74281164f,0.07,0,0.8333333134651184,0.1424373984336853,9.99999993922529e-09
