selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
min_proximity,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.03,3,1.4199074506759644,0.15623517334461212,0.6666666865348816
min_geo,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.03,4,1.4388840198516846,0.12712083756923676,0.2222222238779068
weighted_sum_equal,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.03,4,1.4388840198516846,0.12712083756923676,0.2222222238779068
weighted_sum_prox_heavy,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.03,4,1.4388840198516846,0.12712083756923676,0.2222222238779068
pareto_knee,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.03,4,1.4388840198516846,0.12712083756923676,0.2222222238779068
pareto_lex,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.03,4,1.4388840198516846,0.12712083756923676,0.2222222238779068
random,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.03,2,2.829627275466919,0.5060782432556152,0.18888889253139496
min_proximity,f5e20630-706a-4862-b2ed-53fd5288948b,0.03,0,1.4592218399047852,1.055153727531433,0.1111111119389534
min_geo,f5e20630-706a-4862-b2ed-53fd5288948b,0.03,4,1.6221168041229248,0.5735464692115784,0.25
weighted_sum_equal,f5e20630-706a-4862-b2ed-53fd5288948b,0.03,4,1.6221168041229248,0.5735464692115784,0.25
weighted_sum_prox_heavy,f5e20630-706a-4862-b2ed-53fd5288948b,0.03,0,1.4592218399047852,1.055153727531433,0.1111111119389534
pareto_knee,f5e20630-706a-4862-b2ed-53fd5288948b,0.03,4,1.6221168041229248,0.5735464692115784,0.25
pareto_lex,f5e20630-706a-4862-b2ed-53fd5288948b,0.03,4,1.6221168041229248,0.5735464692115784,0.25
random,f5e20630-706a-4862-b2ed-53fd5288948b,0.03,1,2.0012764930725098,1.2151002883911133,0.6277778148651123
min_proximity,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.03,4,1.4562122821807861,0.9787687659263611,0.36666667461395264
min_geo,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.03,3,2.0433826446533203,0.22943229973316193,0.13333334028720856
weighted_sum_equal,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.03,3,2.0433826446533203,0.22943229973316193,0.13333334028720856
weighted_sum_prox_heavy,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.03,3,2.0433826446533203,0.22943229973316193,0.13333334028720856
pareto_knee,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.03,3,2.0433826446533203,0.22943229973316193,0.13333334028720856
pareto_lex,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.03,3,2.0433826446533203,0.22943229973316193,0.13333334028720856
random,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.03,1,2.8392281532287598,0.51779705286026,0.1666666716337204
min_proximity,e1cad930-eafd-4000-80a4-423782941df5,0.03,3,1.4171922206878662,0.07872294634580612,0.2777777910232544
min_geo,e1cad930-eafd-4000-80a4-423782941df5,0.03,3,1.4171922206878662,0.07872294634580612,0.2777777910232544
weighted_sum_equal,e1cad930-eafd-4000-80a4-423782941df5,0.03,4,1.453436017036438,0.09916289895772934,0.1111111119389534
weighted_sum_prox_heavy,e1cad930-eafd-4000-80a4-423782941df5,0.03,4,1.453436017036438,0.09916289895772934,0.1111111119389534
pareto_knee,e1cad930-eafd-4000-80a4-423782941df5,0.03,4,1.453436017036438,0.09916289895772934,0.1111111119389534
pareto_lex,e1cad930-eafd-4000-80a4-423782941df5,0.03,3,1.4171922206878662,0.07872294634580612,0.2777777910232544
random,e1cad930-eafd-4000-80a4-423782941df5,0.03,1,2.001697063446045,0.49403050541877747,0.1944444626569748
min_proximity,5a260f21-f75c-4624-9d5c-737ee28e75af,0.03,0,1.4214766025543213,0.20368464291095734,0.1111111119389534
min_geo,5a260f21-f75c-4624-9d5c-737ee28e75af,0.03,2,2.0001509189605713,0.08392143249511719,0.1111111119389534
weighted_sum_equal,5a260f21-f75c-4624-9d5c-737ee28e75af,0.03,0,1.4214766025543213,0.20368464291095734,0.1111111119389534
weighted_sum_prox_heavy,5a260f21-f75c-4624-9d5c-737ee28e75af,0.03,0,1.4214766025543213,0.20368464291095734,0.1111111119389534
pareto_knee,5a260f21-f75c-4624-9d5c-737ee28e75af,0.03,0,1.4214766025543213,0.20368464291095734,0.1111111119389534
pareto_lex,5a260f21-f75c-4624-9d5c-737ee28e75af,0.03,2,2.0001509189605713,0.08392143249511719,0.1111111119389534
random,5a260f21-f75c-4624-9d5c-737ee28e75af,0.03,0,1.4214766025543213,0.20368464291095734,0.1111111119389534
min_proximity,be8e457c-0484-45d2-a55e-dd11833e0679,0.03,2,1.4370375871658325,0.9573840498924255,0.1111111119389534
min_geo,be8e457c-0484-45d2-a55e-dd11833e0679,0.03,4,2.0973169803619385,0.5395001769065857,0.25
weighted_sum_equal,be8e457c-0484-45d2-a55e-dd11833e0679,0.03,2,1.4370375871658325,0.9573840498924255,0.1111111119389534
weighted_sum_prox_heavy,be8e457c-0484-45d2-a55e-dd11833e0679,0.03,2,1.4370375871658325,0.9573840498924255,0.1111111119389534
pareto_knee,be8e457c-0484-45d2-a55e-dd11833e0679,0.03,2,1.4370375871658325,0.9573840498924255,0.1111111119389534
pareto_lex,be8e457c-0484-45d2-a55e-dd11833e0679,0.03,4,2.0973169803619385,0.5395001769065857,0.25
random,be8e457c-0484-45d2-a55e-dd11833e0679,0.03,4,2.0973169803619385,0.5395001769065857,0.25
min_proximity,0af7c9ce-f112-4419-9686-7cefcf95f348,0.03,4,0.5624774694442749,0.8779180645942688,0.6666666865348816
min_geo,0af7c9ce-f112-4419-9686-7cefcf95f348,0.03,4,0.5624774694442749,0.8779180645942688,0.6666666865348816
weighted_sum_equal,0af7c9ce-f112-4419-9686-7cefcf95f348,0.03,4,0.5624774694442749,0.8779180645942688,0.6666666865348816
weighted_sum_prox_heavy,0af7c9ce-f112-4419-9686-7cefcf95f348,0.03,4,0.5624774694442749,0.8779180645942688,0.6666666865348816
pareto_knee,0af7c9ce-f112-4419-9686-7cefcf95f348,0.03,4,0.5624774694442749,0.8779180645942688,0.6666666865348816
pareto_lex,0af7c9ce-f112-4419-9686-7cefcf95f348,0.03,4,0.5624774694442749,0.8779180645942688,0.6666666865348816
random,0af7c9ce-f112-4419-9686-7cefcf95f348,0.03,0,1.440085530281067,1.474035620689392,0.4444444477558136
min_proximity,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.03,0,2.0011985301971436,0.5432403683662415,0.4444444477558136
min_geo,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.03,3,2.0017120838165283,0.20855481922626495,0.25
weighted_sum_equal,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.03,3,2.0017120838165283,0.20855481922626495,0.25
weighted_sum_prox_heavy,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.03,3,2.0017120838165283,0.20855481922626495,0.25
pareto_knee,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.03,3,2.0017120838165283,0.20855481922626495,0.25
pareto_lex,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.03,3,2.0017120838165283,0.20855481922626495,0.25
random,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.03,4,2.0248610973358154,0.712679922580719,0.1666666716337204
min_proximity,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.05,3,2.4560394287109375,0.5178459882736206,0.20000000298023224
min_geo,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.05,1,2.461571455001831,0.20618672668933868,0.20000000298023224
weighted_sum_equal,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.05,1,2.461571455001831,0.20618672668933868,0.20000000298023224
weighted_sum_prox_heavy,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.05,1,2.461571455001831,0.20618672668933868,0.20000000298023224
pareto_knee,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.05,1,2.461571455001831,0.20618672668933868,0.20000000298023224
pareto_lex,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.05,1,2.461571455001831,0.20618672668933868,0.20000000298023224
random,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.05,3,2.4560394287109375,0.5178459882736206,0.20000000298023224
min_proximity,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.05,4,1.4520025253295898,1.9620813131332397,0.6944444179534912
min_geo,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.05,2,2.0151684284210205,1.4088701009750366,0.4444444477558136
weighted_sum_equal,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.05,2,2.0151684284210205,1.4088701009750366,0.4444444477558136
weighted_sum_prox_heavy,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.05,2,2.0151684284210205,1.4088701009750366,0.4444444477558136
pareto_knee,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.05,2,2.0151684284210205,1.4088701009750366,0.4444444477558136
pareto_lex,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.05,2,2.0151684284210205,1.4088701009750366,0.4444444477558136
random,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.05,0,2.0811350345611572,2.191340208053589,0.29999998211860657
min_proximity,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.05,3,1.4199074506759644,0.7405421733856201,0.6666666865348816
min_geo,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.05,4,1.4388840198516846,0.24932174384593964,0.2777777910232544
weighted_sum_equal,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.05,4,1.4388840198516846,0.24932174384593964,0.2777777910232544
weighted_sum_prox_heavy,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.05,4,1.4388840198516846,0.24932174384593964,0.2777777910232544
pareto_knee,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.05,4,1.4388840198516846,0.24932174384593964,0.2777777910232544
pareto_lex,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.05,4,1.4388840198516846,0.24932174384593964,0.2777777910232544
random,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.05,0,2.0667333602905273,1.0056225061416626,0.4444444477558136
min_proximity,f5e20630-706a-4862-b2ed-53fd5288948b,0.05,0,1.4592218399047852,1.221428394317627,0.2222222238779068
min_geo,f5e20630-706a-4862-b2ed-53fd5288948b,0.05,4,1.6221168041229248,0.6839857697486877,4.999999969612645e-09
weighted_sum_equal,f5e20630-706a-4862-b2ed-53fd5288948b,0.05,4,1.6221168041229248,0.6839857697486877,4.999999969612645e-09
weighted_sum_prox_heavy,f5e20630-706a-4862-b2ed-53fd5288948b,0.05,4,1.6221168041229248,0.6839857697486877,4.999999969612645e-09
pareto_knee,f5e20630-706a-4862-b2ed-53fd5288948b,0.05,4,1.6221168041229248,0.6839857697486877,4.999999969612645e-09
pareto_lex,f5e20630-706a-4862-b2ed-53fd5288948b,0.05,4,1.6221168041229248,0.6839857697486877,4.999999969612645e-09
random,f5e20630-706a-4862-b2ed-53fd5288948b,0.05,0,1.4592218399047852,1.221428394317627,0.2222222238779068
min_proximity,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.05,4,1.4562122821807861,0.512708842754364,0.1944444626569748
min_geo,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.05,4,1.4562122821807861,0.512708842754364,0.1944444626569748
weighted_sum_equal,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.05,4,1.4562122821807861,0.512708842754364,0.1944444626569748
weighted_sum_prox_heavy,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.05,4,1.4562122821807861,0.512708842754364,0.1944444626569748
pareto_knee,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.05,4,1.4562122821807861,0.512708842754364,0.1944444626569748
pareto_lex,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.05,4,1.4562122821807861,0.512708842754364,0.1944444626569748
random,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.05,1,2.8392281532287598,1.8306280374526978,0.4206349551677704
min_proximity,e1cad930-eafd-4000-80a4-423782941df5,0.05,3,1.4171922206878662,0.15819351375102997,0.1111111119389534
min_geo,e1cad930-eafd-4000-80a4-423782941df5,0.05,4,1.453436017036438,0.1153179183602333,0.1111111119389534
weighted_sum_equal,e1cad930-eafd-4000-80a4-423782941df5,0.05,3,1.4171922206878662,0.15819351375102997,0.1111111119389534
weighted_sum_prox_heavy,e1cad930-eafd-4000-80a4-423782941df5,0.05,3,1.4171922206878662,0.15819351375102997,0.1111111119389534
pareto_knee,e1cad930-eafd-4000-80a4-423782941df5,0.05,3,1.4171922206878662,0.15819351375102997,0.1111111119389534
pareto_lex,e1cad930-eafd-4000-80a4-423782941df5,0.05,4,1.453436017036438,0.1153179183602333,0.1111111119389534
random,e1cad930-eafd-4000-80a4-423782941df5,0.05,1,2.001697063446045,1.8080617189407349,0.45000001788139343
min_proximity,5a260f21-f75c-4624-9d5c-737ee28e75af,0.05,0,1.4214766025543213,0.2621934413909912,0.2222222238779068
min_geo,5a260f21-f75c-4624-9d5c-737ee28e75af,0.05,2,2.0001509189605713,0.09485428780317307,0.1111111119389534
weighted_sum_equal,5a260f21-f75c-4624-9d5c-737ee28e75af,0.05,0,1.4214766025543213,0.2621934413909912,0.2222222238779068
weighted_sum_prox_heavy,5a260f21-f75c-4624-9d5c-737ee28e75af,0.05,0,1.4214766025543213,0.2621934413909912,0.2222222238779068
pareto_knee,5a260f21-f75c-4624-9d5c-737ee28e75af,0.05,0,1.4214766025543213,0.2621934413909912,0.2222222238779068
pareto_lex,5a260f21-f75c-4624-9d5c-737ee28e75af,0.05,2,2.0001509189605713,0.09485428780317307,0.1111111119389534
random,5a260f21-f75c-4624-9d5c-737ee28e75af,0.05,4,1.4370375871658325,0.27097105979919434,0.2222222238779068
min_proximity,be8e457c-0484-45d2-a55e-dd11833e0679,0.05,2,1.4370375871658325,0.6204703450202942,0.2777777910232544
min_geo,be8e457c-0484-45d2-a55e-dd11833e0679,0.05,2,1.4370375871658325,0.6204703450202942,0.2777777910232544
weighted_sum_equal,be8e457c-0484-45d2-a55e-dd11833e0679,0.05,2,1.4370375871658325,0.6204703450202942,0.2777777910232544
weighted_sum_prox_heavy,be8e457c-0484-45d2-a55e-dd11833e0679,0.05,2,1.4370375871658325,0.6204703450202942,0.2777777910232544
pareto_knee,be8e457c-0484-45d2-a55e-dd11833e0679,0.05,2,1.4370375871658325,0.6204703450202942,0.2777777910232544
pareto_lex,be8e457c-0484-45d2-a55e-dd11833e0679,0.05,2,1.4370375871658325,0.6204703450202942,0.2777777910232544
random,be8e457c-0484-45d2-a55e-dd11833e0679,0.05,4,2.0973169803619385,1.0572643280029297,0.36666667461395264
min_proximity,0af7c9ce-f112-4419-9686-7cefcf95f348,0.05,4,0.5624774694442749,0.5263726115226746,0.5
min_geo,0af7c9ce-f112-4419-9686-7cefcf95f348,0.05,4,0.5624774694442749,0.5263726115226746,0.5
weighted_sum_equal,0af7c9ce-f112-4419-9686-7cefcf95f348,0.05,4,0.5624774694442749,0.5263726115226746,0.5
weighted_sum_prox_heavy,0af7c9ce-f112-4419-9686-7cefcf95f348,0.05,4,0.5624774694442749,0.5263726115226746,0.5
pareto_knee,0af7c9ce-f112-4419-9686-7cefcf95f348,0.05,4,0.5624774694442749,0.5263726115226746,0.5
pareto_lex,0af7c9ce-f112-4419-9686-7cefcf95f348,0.05,4,0.5624774694442749,0.5263726115226746,0.5
random,0af7c9ce-f112-4419-9686-7cefcf95f348,0.05,0,1.440085530281067,1.0371664762496948,0.4444444477558136
min_proximity,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.05,0,2.0011985301971436,0.22663088142871857,0.4444444477558136
min_geo,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.05,0,2.0011985301971436,0.22663088142871857,0.4444444477558136
weighted_sum_equal,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.05,3,2.0017120838165283,1.1765714883804321,0.20000000298023224
weighted_sum_prox_heavy,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.05,3,2.0017120838165283,1.1765714883804321,0.20000000298023224
pareto_knee,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.05,3,2.0017120838165283,1.1765714883804321,0.20000000298023224
pareto_lex,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.05,0,2.0011985301971436,0.22663088142871857,0.4444444477558136
random,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.05,4,2.0248610973358154,1.8053330183029175,0.5111111402511597
min_proximity,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.07,3,2.4560394287109375,1.6227267980575562,0.43333330750465393
min_geo,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.07,1,2.461571455001831,1.0169786214828491,0.3333333432674408
weighted_sum_equal,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.07,1,2.461571455001831,1.0169786214828491,0.3333333432674408
weighted_sum_prox_heavy,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.07,1,2.461571455001831,1.0169786214828491,0.3333333432674408
pareto_knee,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.07,1,2.461571455001831,1.0169786214828491,0.3333333432674408
pareto_lex,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.07,1,2.461571455001831,1.0169786214828491,0.3333333432674408
random,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.07,1,2.461571455001831,1.0169786214828491,0.3333333432674408
min_proximity,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.07,4,1.4520025253295898,1.239904522895813,0.5277777910232544
min_geo,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.07,3,2.0142531394958496,0.16932986676692963,0.25
weighted_sum_equal,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.07,3,2.0142531394958496,0.16932986676692963,0.25
weighted_sum_prox_heavy,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.07,3,2.0142531394958496,0.16932986676692963,0.25
pareto_knee,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.07,3,2.0142531394958496,0.16932986676692963,0.25
pareto_lex,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.07,3,2.0142531394958496,0.16932986676692963,0.25
random,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.07,4,1.4520025253295898,1.239904522895813,0.5277777910232544
min_proximity,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.07,3,1.4199074506759644,0.1958288699388504,0.5555555820465088
min_geo,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.07,4,1.4388840198516846,0.10337162017822266,0.2222222238779068
weighted_sum_equal,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.07,4,1.4388840198516846,0.10337162017822266,0.2222222238779068
weighted_sum_prox_heavy,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.07,4,1.4388840198516846,0.10337162017822266,0.2222222238779068
pareto_knee,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.07,4,1.4388840198516846,0.10337162017822266,0.2222222238779068
pareto_lex,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.07,4,1.4388840198516846,0.10337162017822266,0.2222222238779068
random,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.07,3,1.4199074506759644,0.1958288699388504,0.5555555820465088
min_proximity,f5e20630-706a-4862-b2ed-53fd5288948b,0.07,0,1.4592218399047852,1.4107800722122192,0.3888889253139496
min_geo,f5e20630-706a-4862-b2ed-53fd5288948b,0.07,4,1.6221168041229248,1.1798967123031616,4.999999969612645e-09
weighted_sum_equal,f5e20630-706a-4862-b2ed-53fd5288948b,0.07,4,1.6221168041229248,1.1798967123031616,4.999999969612645e-09
weighted_sum_prox_heavy,f5e20630-706a-4862-b2ed-53fd5288948b,0.07,4,1.6221168041229248,1.1798967123031616,4.999999969612645e-09
pareto_knee,f5e20630-706a-4862-b2ed-53fd5288948b,0.07,4,1.6221168041229248,1.1798967123031616,4.999999969612645e-09
pareto_lex,f5e20630-706a-4862-b2ed-53fd5288948b,0.07,4,1.6221168041229248,1.1798967123031616,4.999999969612645e-09
random,f5e20630-706a-4862-b2ed-53fd5288948b,0.07,1,2.0012764930725098,1.6175581216812134,0.5555555820465088
min_proximity,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.07,4,1.4562122821807861,0.5745442509651184,0.2222222238779068
min_geo,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.07,2,2.017509937286377,0.5403541922569275,0.3888889253139496
weighted_sum_equal,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.07,4,1.4562122821807861,0.5745442509651184,0.2222222238779068
weighted_sum_prox_heavy,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.07,4,1.4562122821807861,0.5745442509651184,0.2222222238779068
pareto_knee,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.07,4,1.4562122821807861,0.5745442509651184,0.2222222238779068
pareto_lex,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.07,2,2.017509937286377,0.5403541922569275,0.3888889253139496
random,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.07,3,2.0433826446533203,0.5660609602928162,0.25
min_proximity,e1cad930-eafd-4000-80a4-423782941df5,0.07,3,1.4171922206878662,0.1985587328672409,0.1666666716337204
min_geo,e1cad930-eafd-4000-80a4-423782941df5,0.07,3,1.4171922206878662,0.1985587328672409,0.1666666716337204
weighted_sum_equal,e1cad930-eafd-4000-80a4-423782941df5,0.07,3,1.4171922206878662,0.1985587328672409,0.1666666716337204
weighted_sum_prox_heavy,e1cad930-eafd-4000-80a4-423782941df5,0.07,3,1.4171922206878662,0.1985587328672409,0.1666666716337204
pareto_knee,e1cad930-eafd-4000-80a4-423782941df5,0.07,3,1.4171922206878662,0.1985587328672409,0.1666666716337204
pareto_lex,e1cad930-eafd-4000-80a4-423782941df5,0.07,3,1.4171922206878662,0.1985587328672409,0.1666666716337204
random,e1cad930-eafd-4000-80a4-423782941df5,0.07,4,1.453436017036438,0.20715449750423431,0.3055555522441864
min_proximity,5a260f21-f75c-4624-9d5c-737ee28e75af,0.07,0,1.4214766025543213,0.2729523777961731,0.2222222238779068
min_geo,5a260f21-f75c-4624-9d5c-737ee28e75af,0.07,4,1.4370375871658325,0.17666630446910858,0.2222222238779068
weighted_sum_equal,5a260f21-f75c-4624-9d5c-737ee28e75af,0.07,4,1.4370375871658325,0.17666630446910858,0.2222222238779068
weighted_sum_prox_heavy,5a260f21-f75c-4624-9d5c-737ee28e75af,0.07,0,1.4214766025543213,0.2729523777961731,0.2222222238779068
pareto_knee,5a260f21-f75c-4624-9d5c-737ee28e75af,0.07,4,1.4370375871658325,0.17666630446910858,0.2222222238779068
pareto_lex,5a260f21-f75c-4624-9d5c-737ee28e75af,0.07,4,1.4370375871658325,0.17666630446910858,0.2222222238779068
random,5a260f21-f75c-4624-9d5c-737ee28e75af,0.07,2,2.0001509189605713,1.3549028635025024,0.5555555820465088
min_proximity,be8e457c-0484-45d2-a55e-dd11833e0679,0.07,2,1.4370375871658325,0.5288290977478027,0.1666666716337204
min_geo,be8e457c-0484-45d2-a55e-dd11833e0679,0.07,2,1.4370375871658325,0.5288290977478027,0.1666666716337204
weighted_sum_equal,be8e457c-0484-45d2-a55e-dd11833e0679,0.07,2,1.4370375871658325,0.5288290977478027,0.1666666716337204
weighted_sum_prox_heavy,be8e457c-0484-45d2-a55e-dd11833e0679,0.07,2,1.4370375871658325,0.5288290977478027,0.1666666716337204
pareto_knee,be8e457c-0484-45d2-a55e-dd11833e0679,0.07,2,1.4370375871658325,0.5288290977478027,0.1666666716337204
pareto_lex,be8e457c-0484-45d2-a55e-dd11833e0679,0.07,2,1.4370375871658325,0.5288290977478027,0.1666666716337204
random,be8e457c-0484-45d2-a55e-dd11833e0679,0.07,0,2.4506337642669678,2.004955530166626,0.3333333432674408
min_proximity,0af7c9ce-f112-4419-9686-7cefcf95f348,0.07,4,0.5624774694442749,0.8333039283752441,0.6666666865348816
min_geo,0af7c9ce-f112-4419-9686-7cefcf95f348,0.07,4,0.5624774694442749,0.8333039283752441,0.6666666865348816
weighted_sum_equal,0af7c9ce-f112-4419-9686-7cefcf95f348,0.07,4,0.5624774694442749,0.8333039283752441,0.6666666865348816
weighted_sum_prox_heavy,0af7c9ce-f112-4419-9686-7cefcf95f348,0.07,4,0.5624774694442749,0.8333039283752441,0.6666666865348816
pareto_knee,0af7c9ce-f112-4419-9686-7cefcf95f348,0.07,4,0.5624774694442749,0.8333039283752441,0.6666666865348816
pareto_lex,0af7c9ce-f112-4419-9686-7cefcf95f348,0.07,4,0.5624774694442749,0.8333039283752441,0.6666666865348816
random,0af7c9ce-f112-4419-9686-7cefcf95f348,0.07,1,1.476595401763916,1.4452701807022095,0.6666666865348816
min_proximity,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.07,0,2.0011985301971436,1.0201228857040405,0.472222238779068
min_geo,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.07,0,2.0011985301971436,1.0201228857040405,0.472222238779068
weighted_sum_equal,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.07,4,2.0248610973358154,1.4269565343856812,0.3611111342906952
weighted_sum_prox_heavy,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.07,0,2.0011985301971436,1.0201228857040405,0.472222238779068
pareto_knee,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.07,4,2.0248610973358154,1.4269565343856812,0.3611111342906952
pareto_lex,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.07,0,2.0011985301971436,1.0201228857040405,0.472222238779068
random,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.07,3,2.0017120838165283,1.4353218078613281,0.4444444477558136
