employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,query_id
6.04818868637085,5.081887245178223,4080.0,F,4.891031742095947,debt,MORTGAGE,OH,19ab78ad-ee5f-44aa-b53c-13d30986c946
6.459362030029297,4.0,50000.0,F,10.665459632873535,debt,MORTGAGE,OH,19ab78ad-ee5f-44aa-b53c-13d30986c946
10.0,2.0,4080.0,D,18.219161987304688,small_business,RENT,OR,9a64e4b9-48ba-4f99-b054-95172830db7d
9.907590866088867,6.868895053863525,4080.0,D,18.42193603515625,small_business,RENT,OR,9a64e4b9-48ba-4f99-b054-95172830db7d
9.951931953430176,5.711819648742676,4080.0,D,16.32155990600586,small_business,RENT,OR,9a64e4b9-48ba-4f99-b054-95172830db7d
3.374600410461426,11.39616584777832,72000.0,G,18.95737648010254,debt,MORTGAGE,VA,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.0,11.0,72000.0,G,13.952466011047363,debt,MORTGAGE,VA,1426d8ca-6393-4587-872d-9b95d0b4a75c
3.497210502624512,10.241579055786133,4080.0,D,16.6649169921875,small_business,MORTGAGE,IL,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.397500038146973,8.192183494567871,4080.0,G,14.030760765075684,debt,OWN,CA,0dbdad70-b74a-48d4-bff9-71d51f30db50
5.653026103973389,2.195228815078736,23358.375,G,13.718501091003418,debt,OWN,CA,0dbdad70-b74a-48d4-bff9-71d51f30db50
4.738627433776856,5.433615207672119,42777.45703125,G,7.0533447265625,debt,OWN,IL,0dbdad70-b74a-48d4-bff9-71d51f30db50
1.126858115196228,5.009594440460205,40008.0,G,6.513163089752197,purchase,RENT,OH,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
1.0919911861419678,2.0,40008.0,G,6.541804790496826,purchase,RENT,OH,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
0.6840825080871582,2.0,4080.0,G,5.404937267303467,purchase,RENT,OH,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
2.830960512161255,11.760541915893556,4080.0,G,12.762188911437988,purchase,RENT,FL,5d3df668-b96c-4319-9566-cc3a3e5ed959
3.710731267929077,12.96809196472168,89753.9921875,G,8.89350414276123,purchase,OWN,FL,5d3df668-b96c-4319-9566-cc3a3e5ed959
2.6349055767059326,13.598225593566896,40000.0,G,19.45577812194824,purchase,RENT,FL,5d3df668-b96c-4319-9566-cc3a3e5ed959
5.288212299346924,9.418004035949709,4080.0,F,15.976247787475586,debt,MORTGAGE,OH,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
3.951583862304688,7.360560894012451,12971.88671875,F,18.87877082824707,debt,MORTGAGE,OH,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
1.5783685445785522,14.017582893371582,4080.0,G,12.636004447937012,debt,OWN,CA,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.291611194610596,9.844697952270508,4080.0,G,8.82278823852539,debt,OWN,CA,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
1.7052855491638184,9.054265022277832,69000.0,G,10.1,debt,OWN,CA,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.830440044403076,8.087154388427734,4080.0,B,3.0,debt,RENT,NE,e6d9560e-6656-49a8-abe0-686ab734fa07
2.5135717391967773,14.240920066833496,36120.0,B,4.772683143615723,debt,RENT,NE,e6d9560e-6656-49a8-abe0-686ab734fa07
2.39218807220459,9.76704216003418,4080.0,B,3.0,debt,RENT,NE,e6d9560e-6656-49a8-abe0-686ab734fa07
8.108229637145996,11.051076889038086,4080.0,G,18.02478408813477,purchase,MORTGAGE,FL,7260cb93-2916-4855-bb64-22f986e789e4
10.0,5.0,75000.0,G,22.299983978271484,purchase,MORTGAGE,FL,7260cb93-2916-4855-bb64-22f986e789e4
8.630992889404297,14.825037956237791,4080.0,G,16.04546356201172,purchase,MORTGAGE,FL,7260cb93-2916-4855-bb64-22f986e789e4
4.618740558624268,6.319118499755859,17379.314453125,G,11.583209037780762,debt,MORTGAGE,VA,19ab78ad-ee5f-44aa-b53c-13d30986c946
6.0,4.0,50000.0,F,14.5,debt,MORTGAGE,OH,19ab78ad-ee5f-44aa-b53c-13d30986c946
6.512234210968018,7.181979656219482,57000.0,D,11.233380317687988,small_business,MORTGAGE,FL,19ab78ad-ee5f-44aa-b53c-13d30986c946
8.997079849243164,9.139185905456545,4080.0,D,17.357913970947266,small_business,RENT,OR,9a64e4b9-48ba-4f99-b054-95172830db7d
9.925575256347656,2.0,85439.8515625,F,21.67757797241211,small_business,RENT,HI,9a64e4b9-48ba-4f99-b054-95172830db7d
0.0,5.966676235198975,8831.07421875,B,16.870119094848633,small_business,RENT,NH,9a64e4b9-48ba-4f99-b054-95172830db7d
3.8663017749786377,14.558978080749512,4080.0,G,9.743731498718262,debt,MORTGAGE,VA,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.351189613342285,11.45129680633545,4080.0,D,15.388449668884276,purchase,MORTGAGE,NE,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.43226432800293,10.719029426574709,72000.0,G,18.233863830566406,debt,MORTGAGE,VA,1426d8ca-6393-4587-872d-9b95d0b4a75c
5.752779006958008,2.0,4080.0,G,9.842925071716309,debt,OWN,CA,0dbdad70-b74a-48d4-bff9-71d51f30db50
4.708823204040527,8.030915260314941,69000.0,G,12.008063316345217,debt,OWN,IL,0dbdad70-b74a-48d4-bff9-71d51f30db50
5.009966373443604,5.710822582244873,4080.0,G,11.551616668701172,debt,OWN,CA,0dbdad70-b74a-48d4-bff9-71d51f30db50
0.1202022284269332,4.652932167053223,55800.0,G,3.0,purchase,MORTGAGE,OH,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
0.2684371173381805,2.0,4080.0,G,9.512428283691406,purchase,RENT,OH,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
0.9304569959640504,4.339937210083008,40008.0,G,6.781679153442383,purchase,RENT,OH,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
3.0903191566467285,13.984580993652344,7250.16162109375,G,16.527151107788086,purchase,RENT,FL,64d30417-4430-45b5-82af-2bdb5ea2decd
10.0,12.186674118041992,4080.0,F,12.67813491821289,debt,RENT,FL,64d30417-4430-45b5-82af-2bdb5ea2decd
3.1447200775146484,12.597393035888672,40000.0,G,14.595663070678713,purchase,RENT,FL,64d30417-4430-45b5-82af-2bdb5ea2decd
6.0,4.0,50000.0,F,17.935993194580078,debt,MORTGAGE,OH,d2b95175-5ba6-47b5-b259-c3a47639049b
6.0,4.0,50000.0,F,17.41565704345703,debt,MORTGAGE,OH,d2b95175-5ba6-47b5-b259-c3a47639049b
5.024712562561035,4.0,37856.8671875,F,15.58393669128418,debt,MORTGAGE,OH,d2b95175-5ba6-47b5-b259-c3a47639049b
2.109471082687378,8.309645652770996,4080.0,B,44.1,small_business,OWN,WA,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
1.965636968612671,5.598996639251709,4080.0,G,9.839692115783691,debt,OWN,CA,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
1.896251201629639,9.809596061706545,69000.0,G,7.71241569519043,debt,OWN,CA,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
1.6312932968139648,13.077780723571776,4080.0,B,5.621363639831543,debt,RENT,NE,462b0bc7-f83c-4700-8309-c0fb107f63ba
2.600696086883545,10.935471534729004,4080.0,B,3.37773871421814,debt,RENT,NE,462b0bc7-f83c-4700-8309-c0fb107f63ba
2.365934371948242,8.404539108276367,4080.0,B,4.883798122406006,debt,RENT,NE,462b0bc7-f83c-4700-8309-c0fb107f63ba
7.959289073944092,14.788039207458496,4080.0,G,17.745357513427734,purchase,MORTGAGE,FL,66e71849-e79d-4d58-bfe7-3118caa1306f
7.7040510177612305,5.0,75000.0,G,16.681379318237305,purchase,MORTGAGE,FL,66e71849-e79d-4d58-bfe7-3118caa1306f
7.794685363769531,14.731623649597168,35389.125,G,17.1738338470459,purchase,MORTGAGE,FL,66e71849-e79d-4d58-bfe7-3118caa1306f
6.0,4.0,50000.0,F,14.5,debt,MORTGAGE,OH,e104f540-e1f8-4e8e-bbb6-711bc1305d98
6.310912132263184,4.0,50000.0,F,11.068071365356444,debt,MORTGAGE,OH,e104f540-e1f8-4e8e-bbb6-711bc1305d98
6.050844669342041,7.393935680389404,4080.0,F,3.406878471374512,debt,MORTGAGE,OH,e104f540-e1f8-4e8e-bbb6-711bc1305d98
10.0,6.45341682434082,60000.0,D,18.97024154663086,small_business,RENT,OR,075eb236-72f1-40c0-8457-b0d8be04964b
9.843777656555176,6.4756059646606445,4080.0,D,19.41696548461914,small_business,RENT,OR,075eb236-72f1-40c0-8457-b0d8be04964b
9.78014850616455,5.145162105560303,4080.0,D,15.471413612365724,small_business,RENT,OR,075eb236-72f1-40c0-8457-b0d8be04964b
4.0,11.0,72000.0,G,12.536773681640623,debt,MORTGAGE,VA,f1eb5106-b5a4-419e-996d-fb1fe9a88d1b
3.833882570266724,11.0,72000.0,G,13.798890113830566,debt,MORTGAGE,VA,f1eb5106-b5a4-419e-996d-fb1fe9a88d1b
3.531491279602051,11.0,72000.0,G,15.161672592163086,debt,MORTGAGE,VA,f1eb5106-b5a4-419e-996d-fb1fe9a88d1b
5.323001861572266,2.221719741821289,77385.484375,G,9.47014617919922,debt,OWN,IL,9ae3e005-908c-4976-afcd-b8607bf7f5cb
5.43306303024292,3.4249467849731445,40483.5390625,G,10.599912643432615,debt,OWN,IL,9ae3e005-908c-4976-afcd-b8607bf7f5cb
5.398039817810059,3.300926446914673,4080.0,G,11.063572883605955,debt,OWN,CA,9ae3e005-908c-4976-afcd-b8607bf7f5cb
1.5378583669662476,2.87571382522583,4080.0,G,5.011388778686523,purchase,RENT,OH,17dcb49b-6b47-4d38-8087-a78b9f83a41a
1.0045156478881836,3.342327833175659,4080.0,G,4.135392665863037,purchase,RENT,OH,17dcb49b-6b47-4d38-8087-a78b9f83a41a
1.2407749891281128,2.0,4389.5771484375,G,3.053030014038086,purchase,RENT,OH,17dcb49b-6b47-4d38-8087-a78b9f83a41a
2.866891384124756,16.161970138549805,40000.0,G,18.99989128112793,purchase,RENT,FL,64d30417-4430-45b5-82af-2bdb5ea2decd
3.191101789474488,13.218378067016602,40000.0,G,13.482012748718262,purchase,RENT,FL,64d30417-4430-45b5-82af-2bdb5ea2decd
2.4761064052581787,9.192973136901855,4080.0,G,13.731352806091309,purchase,RENT,FL,64d30417-4430-45b5-82af-2bdb5ea2decd
6.0,4.0,50000.0,F,15.073282241821287,debt,MORTGAGE,OH,d2b95175-5ba6-47b5-b259-c3a47639049b
4.050264358520508,10.491512298583984,32000.0,F,14.221146583557127,purchase,MORTGAGE,NE,d2b95175-5ba6-47b5-b259-c3a47639049b
5.758039474487305,4.0,50000.0,F,16.72122573852539,debt,MORTGAGE,OH,d2b95175-5ba6-47b5-b259-c3a47639049b
2.287322521209717,8.751420021057129,69000.0,G,8.547648429870605,debt,OWN,CA,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
1.708409547805786,4.150049686431885,4080.0,G,9.057554244995115,debt,OWN,CA,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
2.2312779426574707,6.728026866912842,4080.0,G,13.079706192016602,debt,OWN,CA,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
2.144661664962769,9.551478385925291,4080.0,B,5.581472873687744,debt,RENT,NE,462b0bc7-f83c-4700-8309-c0fb107f63ba
1.71103835105896,12.453704833984377,110591.2890625,B,3.354066610336304,debt,RENT,NE,462b0bc7-f83c-4700-8309-c0fb107f63ba
1.940256834030152,11.8371000289917,36120.0,B,4.890196800231934,debt,RENT,NE,462b0bc7-f83c-4700-8309-c0fb107f63ba
10.0,5.0,75000.0,G,18.67701530456543,purchase,MORTGAGE,FL,66e71849-e79d-4d58-bfe7-3118caa1306f
7.195560932159424,5.0,75000.0,G,14.00522804260254,purchase,MORTGAGE,FL,66e71849-e79d-4d58-bfe7-3118caa1306f
7.585357666015625,5.0,75000.0,G,14.036526679992676,purchase,MORTGAGE,FL,66e71849-e79d-4d58-bfe7-3118caa1306f
